rubro,producto,precio_indec,cantidad_ae,kcal_100g,prot_100g,carb_100g,grasas_100g,fecha,timestamp,precio_unitario_estimado,coincidencias,metodo_calculo,costo_mensual_ae,costo_hogar_tipo
Lácteos y Huevos,Queso cuartirolo / cremoso,9800.0,0.15,310,18.0,1.5,26.0,2026-09-24,2026-09-24 21:19:26,9800.0,0,Referencia Oficial INDEC,1470.0,4542.3
Almacén,Aceite de girasol,3200.0,1.2,884,0.0,0.0,100.0,2026-09-24,2026-09-24 21:19:26,3200.0,0,Referencia Oficial INDEC,3840.0,11865.599999999999
Almacén,Yerba mate,4200.0,0.51,30,1.0,6.0,0.0,2026-09-24,2026-09-24 21:19:26,4200.0,0,Referencia Oficial INDEC,2142.0,6618.78
Panadería,Pan francés,2400.0,6.75,265,9.0,55.0,1.2,2026-09-24,2026-09-24 21:30:59,2400.0,0,Referencia Oficial INDEC,16200.0,50058.0
Panadería,Galletitas de agua,3800.0,0.42,420,9.5,68.0,12.0,2026-09-24,2026-09-24 21:30:59,3800.0,0,Referencia Oficial INDEC,1596.0,4931.639999999999
Panadería,Galletitas dulces,4200.0,0.21,450,6.5,72.0,15.0,2026-09-24,2026-09-24 21:30:59,4200.0,0,Referencia Oficial INDEC,882.0,2725.3799999999997
Almacén,Arroz blanco,2800.0,1.2,354,7.0,78.0,0.6,2026-09-24,2026-09-24 21:30:59,2800.0,0,Referencia Oficial INDEC,3360.0,10382.4
Almacén,Harina de trigo 000,1200.0,1.08,340,10.0,72.0,1.2,2026-09-24,2026-09-24 21:30:59,873.16,1,Mediana Normalizada (Scraping),943.0128000000001,2913.909552
Almacén,Otras harinas (maíz / Polenta),1800.0,0.21,350,8.0,76.0,1.0,2026-09-24,2026-09-24 21:30:59,1800.0,0,Referencia Oficial INDEC,378.0,1168.02
Almacén,Fideos secos,2200.0,1.74,355,12.0,73.0,1.5,2026-09-24,2026-09-24 21:30:59,2200.0,0,Referencia Oficial INDEC,3828.0,11828.519999999999
Frutas y Verduras,Papa blanca,1200.0,6.51,80,2.0,18.0,0.1,2026-09-24,2026-09-24 21:30:59,1200.0,0,Referencia Oficial INDEC,7812.0,24139.079999999998
Frutas y Verduras,Batata,1600.0,0.51,86,1.6,20.0,0.1,2026-09-24,2026-09-24 21:30:59,1600.0,0,Referencia Oficial INDEC,816.0,2521.44
Frutas y Verduras,"Hortalizas (cebolla, tomate, zanahoria, zapallo, etc.)",1500.0,5.73,30,1.2,6.0,0.2,2026-09-24,2026-09-24 21:30:59,1500.0,0,Referencia Oficial INDEC,8595.0,26558.55
Frutas y Verduras,"Frutas (manzana, naranja, banana, pera)",1800.0,4.95,52,0.5,13.5,0.2,2026-09-24,2026-09-24 21:30:59,1800.0,0,Referencia Oficial INDEC,8910.0,27531.899999999998
Almacén,Azúcar,1400.0,1.23,387,0.0,100.0,0.0,2026-09-24,2026-09-24 21:30:59,1400.0,0,Referencia Oficial INDEC,1722.0,5320.98
Almacén,"Dulces (dulce de leche, mermelada, batata)",3800.0,0.33,315,4.0,60.0,5.0,2026-09-24,2026-09-24 21:30:59,2864.82,1,Mediana Normalizada (Scraping),945.3906000000001,2921.256954
Almacén,"Legumbres secas (lentejas, arvejas)",2600.0,0.24,340,24.0,60.0,1.0,2026-09-24,2026-09-24 21:30:59,1681.9,1,Mediana Normalizada (Scraping),403.656,1247.29704
Carnes,"Carnes (asado, picada, paleta, nalga, pollo, pescado)",7500.0,6.27,210,19.0,0.0,14.0,2026-09-24,2026-09-24 21:30:59,7500.0,0,Referencia Oficial INDEC,47025.0,145307.25
Carnes,Menudencias (hígado),3200.0,0.27,135,20.0,3.8,4.0,2026-09-24,2026-09-24 21:30:59,3200.0,0,Referencia Oficial INDEC,864.0,2669.7599999999998
Carnes,"Fiambres (paleta cocida, salame)",8500.0,0.06,300,16.0,2.0,25.0,2026-09-24,2026-09-24 21:30:59,8500.0,0,Referencia Oficial INDEC,510.0,1575.8999999999999
Lácteos y Huevos,Huevos (docena),3800.0,0.6,150,12.5,0.7,10.0,2026-09-24,2026-09-24 21:30:59,3800.0,0,Referencia Oficial INDEC,2280.0,7045.2
Lácteos y Huevos,Leche entera,1650.0,9.27,60,3.1,4.7,3.0,2026-09-24,2026-09-24 21:30:59,1650.0,0,Referencia Oficial INDEC,15295.5,47263.095
Lácteos y Huevos,"Queso (cremoso, cuartirolo, de rallar)",9800.0,0.33,320,20.0,1.5,26.0,2026-09-24,2026-09-24 21:30:59,9800.0,0,Referencia Oficial INDEC,3234.0,9993.06
Lácteos y Huevos,Yogur,2400.0,0.57,65,3.2,9.0,2.5,2026-09-24,2026-09-24 21:30:59,2400.0,0,Referencia Oficial INDEC,1367.9999999999998,4227.119999999999
Lácteos y Huevos,Manteca,9500.0,0.06,717,0.9,0.1,81.0,2026-09-24,2026-09-24 21:30:59,9500.0,0,Referencia Oficial INDEC,570.0,1761.3
Almacén,Aceite de girasol,3200.0,1.2,884,0.0,0.0,100.0,2026-09-24,2026-09-24 21:30:59,3200.0,0,Referencia Oficial INDEC,3840.0,11865.599999999999
Bebidas,"Bebidas no alcohólicas (gaseosas, jugos, soda)",1800.0,3.45,35,0.0,9.0,0.0,2026-09-24,2026-09-24 21:30:59,1800.0,0,Referencia Oficial INDEC,6210.0,19188.899999999998
Bebidas,"Bebidas alcohólicas (cerveza, vino)",2800.0,1.08,60,0.3,3.0,0.0,2026-09-24,2026-09-24 21:30:59,2800.0,0,Referencia Oficial INDEC,3024.0,9344.16
Almacén,Sal fina,900.0,0.12,0,0.0,0.0,0.0,2026-09-24,2026-09-24 21:30:59,900.0,0,Referencia Oficial INDEC,108.0,333.71999999999997
Almacén,"Condimentos (mayonesa, caldos)",4500.0,0.12,350,1.0,10.0,35.0,2026-09-24,2026-09-24 21:30:59,4500.0,0,Referencia Oficial INDEC,540.0,1668.6
Almacén,Vinagre,1400.0,0.06,18,0.0,0.1,0.0,2026-09-24,2026-09-24 21:30:59,1216.75,1,Mediana Normalizada (Scraping),73.005,225.58544999999998
Almacén,Café,18000.0,0.03,200,14.0,40.0,0.2,2026-09-24,2026-09-24 21:30:59,18000.0,0,Referencia Oficial INDEC,540.0,1668.6
Almacén,Yerba mate,4200.0,0.51,30,1.0,6.0,0.0,2026-09-24,2026-09-24 21:30:59,4200.0,0,Referencia Oficial INDEC,2142.0,6618.78
