fecha,timestamp,rubro,keyword,cantidad_ae,precio_unitario_estimado,coincidencias,costo_mensual_ae,costo_hogar_tipo,participacion_pct,kcal_100g,prot_100g,carb_100g,grasas_100g,consumo_mensual_kg_l,consumo_diario_g_ml,kcal_diarias,proteinas_g_dia,carbohidratos_g_dia,grasas_g_dia,metodo_calculo,proxy_rubro,proxy_factor
2026-08-29,2026-08-29 15:01:03,Manzana deliciosa,manzana,1.2,2429.46,0,2915.352,9008.43768,2.468740383342536,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Banana,banana,1.2,2429.46,0,2915.352,9008.43768,2.468740383342536,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Naranja,naranja,1.2,1730.49,1,2076.588,6416.656919999999,1.7584691849095786,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Aceite de girasol,aceite girasol,1.2,2429.46,0,2915.352,9008.43768,2.468740383342536,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Azúcar,azucar,1.2,2429.46,0,2915.352,9008.43768,2.468740383342536,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Dulce de leche,dulce de leche,0.3,2864.82,1,859.446,2655.68814,0.7277848601137047,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Mermelada,mermelada,0.2,2429.46,0,485.89200000000005,1501.4062800000002,0.4114567305570893,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Lentejas secas,lentejas,0.2,1681.9,1,336.38000000000005,1039.4142000000002,0.2848489273846734,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Yerba mate,yerba mate,0.6,2429.46,0,1457.676,4504.21884,1.234370191671268,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Té en saquitos,te saquitos,0.05,2429.46,0,121.473,375.35157,0.1028641826392723,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Café,cafe molido,0.05,2429.46,0,121.473,375.35157,0.1028641826392723,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Sal fina,sal fina,0.15,4062.26,1,609.339,1882.85751,0.515992510148194,,,,,,,,,,,,,
2026-08-29,2026-08-29 19:41:07,Pan francés,pan frances,6.3,2429.46,0,15305.598,47294.29782,12.960887012548314,265.0,9.0,55.0,1.2,6.3,210.0,556.5,18.9,115.5,2.52,,,
2026-08-29,2026-08-29 19:41:07,Galletitas de agua,galletitas agua,1.29,2429.46,0,3134.0034,9684.070506,2.653895912093226,420.0,9.5,68.0,12.0,1.29,43.0,180.6,4.085,29.24,5.16,,,
2026-08-29,2026-08-29 19:41:07,Galletitas dulces,galletitas dulces,0.6,2429.46,0,1457.676,4504.21884,1.234370191671268,450.0,6.5,72.0,15.0,0.6,20.0,90.0,1.3,14.4,3.0,,,
2026-08-29,2026-08-29 19:41:07,Harina de trigo 000,harina trigo 000,1.02,2429.46,0,2478.0492,7657.172027999999,2.098429325841156,340.0,10.0,72.0,1.2,1.02,34.0,115.6,3.4,24.48,0.408,,,
2026-08-29,2026-08-29 19:41:07,Arroz blanco,arroz blanco,0.63,2429.46,0,1530.5598,4729.429782,1.2960887012548314,354.0,7.0,78.0,0.6,0.63,21.0,74.34,1.47,16.38,0.126,,,
2026-08-29,2026-08-29 19:41:07,Fideos secos,fideos secos,1.29,2429.46,0,3134.0034,9684.070506,2.653895912093226,355.0,12.0,73.0,1.5,1.29,43.0,152.65,5.16,31.39,0.645,,,
2026-08-29,2026-08-29 19:41:07,Harina de maíz (Polenta),polenta,0.3,2429.46,0,728.838,2252.10942,0.617185095835634,350.0,8.0,76.0,1.0,0.3,10.0,35.0,0.8,7.6,0.1,,,
2026-08-29,2026-08-29 19:41:07,Asado con hueso,asado,0.7,2429.46,0,1700.6219999999998,5254.921979999999,1.4400985569498126,250.0,18.0,0.0,20.0,0.7,23.33333333333333,58.33333333333333,4.2,0.0,4.666666666666666,,,
2026-08-29,2026-08-29 19:41:07,Carnaza común / Picada,carne picada,1.5,2429.46,0,3644.19,11260.5471,3.08592547917817,210.0,19.5,0.0,14.0,1.5,50.0,105.0,9.75,0.0,7.0,,,
2026-08-29,2026-08-29 19:41:07,Nalga,nalga,1.2,2429.46,0,2915.352,9008.43768,2.468740383342536,135.0,21.0,0.0,5.0,1.2,40.0,54.0,8.4,0.0,2.0,,,
2026-08-29,2026-08-29 19:41:07,Paleta,paleta,1.2,2429.46,0,2915.352,9008.43768,2.468740383342536,145.0,20.0,0.0,7.0,1.2,40.0,58.0,8.0,0.0,2.8,,,
2026-08-29,2026-08-29 19:41:07,Cuadril,cuadril,0.8,2429.46,0,1943.568,6005.625120000001,1.6458269222283577,140.0,21.5,0.0,5.5,0.8,26.666666666666668,37.333333333333336,5.733333333333333,0.0,1.4666666666666668,,,
2026-08-29,2026-08-29 19:41:07,Pollo entero,pollo entero,2.13,2429.46,0,5174.7498,15989.976881999995,4.382014180433001,170.0,18.0,0.0,11.0,2.13,71.0,120.7,12.78,0.0,7.81,,,
2026-08-29,2026-08-29 19:41:07,Pescado (Merluza),merluza,0.4,2429.46,0,971.784,3002.8125600000003,0.8229134611141787,90.0,19.0,0.0,1.2,0.4,13.333333333333334,12.0,2.533333333333333,0.0,0.16,,,
2026-08-29,2026-08-29 19:41:07,Paleta cocida / Jamón,paleta cocida,0.2,2429.46,0,485.89200000000005,1501.4062800000002,0.4114567305570893,130.0,16.0,2.0,6.5,0.2,6.666666666666667,8.666666666666668,1.0666666666666669,0.1333333333333333,0.4333333333333333,,,
2026-08-29,2026-08-29 19:41:07,Leche entera fresca,leche entera sachet,7.95,2429.46,0,19314.207,59680.89963000001,16.355405039644303,60.0,3.1,4.7,3.0,7.95,265.0,159.0,8.215,12.455,7.95,,,
2026-08-29,2026-08-29 19:41:07,Queso cremoso,queso cremoso,0.3,2429.46,0,728.838,2252.10942,0.617185095835634,310.0,18.0,1.5,26.0,0.3,10.0,31.0,1.8,0.15,2.6,,,
2026-08-29,2026-08-29 19:41:07,Queso sardo,queso sardo,0.1,2429.46,0,242.94600000000003,750.7031400000001,0.2057283652785446,370.0,28.0,1.8,28.0,0.1,3.333333333333333,12.333333333333336,0.9333333333333336,0.06,0.9333333333333336,,,
2026-08-29,2026-08-29 19:41:07,Yogur entero,yogur entero,0.6,2429.46,0,1457.676,4504.21884,1.234370191671268,63.0,3.3,5.0,3.2,0.6,20.0,12.6,0.66,1.0,0.64,,,
2026-08-29,2026-08-29 19:41:07,Manteca,manteca,0.15,2429.46,1,364.419,1126.05471,0.308592547917817,740.0,0.8,0.1,82.0,0.15,5.0,37.0,0.04,0.005,4.1,,,
2026-08-29,2026-08-29 19:41:07,Huevos (unidades aprox),huevos,0.6,2429.46,0,1457.676,4504.21884,1.234370191671268,150.0,12.5,0.7,10.0,0.6,20.0,30.0,2.5,0.14,2.0,,,
2026-08-29,2026-08-29 19:41:07,Papa blanca,papa blanca,7.05,2429.46,0,17127.693,52924.57137,14.503849752137398,80.0,2.0,18.0,0.1,7.05,235.0,188.0,4.7,42.3,0.235,,,
2026-08-29,2026-08-29 19:41:07,Batata,batata,0.5,2429.46,0,1214.73,3753.5157,1.0286418263927233,86.0,1.6,20.0,0.1,0.5,16.666666666666668,14.333333333333336,0.2666666666666667,3.333333333333334,0.0166666666666666,,,
2026-08-29,2026-08-29 19:41:07,Cebolla,cebolla,1.2,2429.46,0,2915.352,9008.43768,2.468740383342536,40.0,1.1,9.0,0.1,1.2,40.0,16.0,0.44,3.6,0.04,,,
2026-08-29,2026-08-29 19:41:07,Lechuga,lechuga,0.6,2429.46,0,1457.676,4504.21884,1.234370191671268,15.0,1.3,2.8,0.2,0.6,20.0,3.0,0.26,0.56,0.04,,,
2026-08-29,2026-08-29 19:41:07,Tomate redondo,tomate redondo,1.2,2429.46,0,2915.352,9008.43768,2.468740383342536,18.0,0.9,3.9,0.2,1.2,40.0,7.2,0.36,1.56,0.08,,,
2026-08-29,2026-08-29 19:41:07,Zanahoria,zanahoria,0.7,2429.46,0,1700.6219999999998,5254.921979999999,1.4400985569498126,41.0,0.9,9.5,0.2,0.7,23.33333333333333,9.566666666666666,0.21,2.216666666666667,0.0466666666666666,,,
2026-08-29,2026-08-29 19:41:07,Zapallo Anco,zapallo anco,0.8,2429.46,0,1943.568,6005.625120000001,1.6458269222283577,45.0,1.0,11.0,0.1,0.8,26.666666666666668,12.0,0.2666666666666666,2.9333333333333336,0.0266666666666666,,,
2026-08-29,2026-08-29 19:41:07,Manzana,manzana,1.2,2429.46,0,2915.352,9008.43768,2.468740383342536,52.0,0.3,14.0,0.2,1.2,40.0,20.8,0.12,5.6,0.08,,,
2026-08-29,2026-08-29 19:41:07,Banana,banana,1.2,2429.46,0,2915.352,9008.43768,2.468740383342536,89.0,1.1,23.0,0.3,1.2,40.0,35.6,0.44,9.2,0.12,,,
2026-08-29,2026-08-29 19:41:07,Naranja,naranja,1.2,1730.49,1,2076.588,6416.656919999999,1.7584691849095786,47.0,0.9,12.0,0.1,1.2,40.0,18.8,0.36,4.8,0.04,,,
2026-08-29,2026-08-29 19:41:07,Aceite de girasol,aceite girasol,1.2,2429.46,0,2915.352,9008.43768,2.468740383342536,884.0,0.0,0.0,100.0,1.2,40.0,353.6,0.0,0.0,40.0,,,
2026-08-29,2026-08-29 19:41:07,Azúcar,azucar,1.2,2429.46,0,2915.352,9008.43768,2.468740383342536,387.0,0.0,100.0,0.0,1.2,40.0,154.8,0.0,40.0,0.0,,,
2026-08-29,2026-08-29 19:41:07,Dulce de leche,dulce de leche,0.3,2864.82,1,859.446,2655.68814,0.7277848601137047,315.0,6.0,55.0,7.5,0.3,10.0,31.5,0.6,5.5,0.75,,,
2026-08-29,2026-08-29 19:41:07,Mermelada,mermelada,0.2,2429.46,0,485.89200000000005,1501.4062800000002,0.4114567305570893,260.0,0.4,65.0,0.1,0.2,6.666666666666667,17.333333333333336,0.0266666666666666,4.333333333333334,0.0066666666666666,,,
2026-08-29,2026-08-29 19:41:07,Lentejas secas,lentejas,0.2,1681.9,1,336.38000000000005,1039.4142000000002,0.2848489273846734,350.0,25.0,60.0,1.0,0.2,6.666666666666667,23.333333333333336,1.666666666666667,4.0,0.0666666666666666,,,
2026-08-29,2026-08-29 19:41:07,Yerba mate,yerba mate,0.6,2429.46,0,1457.676,4504.21884,1.234370191671268,30.0,1.0,6.0,0.0,0.6,20.0,6.0,0.2,1.2,0.0,,,
2026-08-29,2026-08-29 19:41:07,Té en saquitos,te saquitos,0.05,2429.46,0,121.473,375.35157,0.1028641826392723,1.0,0.0,0.2,0.0,0.05,1.6666666666666667,0.0166666666666666,0.0,0.0033333333333333,0.0,,,
2026-08-29,2026-08-29 19:41:07,Café molido,cafe molido,0.05,2429.46,0,121.473,375.35157,0.1028641826392723,2.0,0.1,0.3,0.0,0.05,1.6666666666666667,0.0333333333333333,0.0016666666666666,0.005,0.0,,,
2026-08-29,2026-08-29 19:41:07,Sal fina,sal fina,0.15,4062.26,1,609.339,1882.85751,0.515992510148194,0.0,0.0,0.0,0.0,0.15,5.0,0.0,0.0,0.0,0.0,,,
2026-08-29,2026-08-29 19:51:34,Pan francés,pan frances,6.3,2429.46,0,15305.598,47294.29782,12.960887012548314,265.0,9.0,55.0,1.2,6.3,210.0,556.5,18.9,115.5,2.52,,,
2026-08-29,2026-08-29 19:51:34,Galletitas de agua,galletitas agua,1.29,2429.46,0,3134.0034,9684.070506,2.653895912093226,420.0,9.5,68.0,12.0,1.29,43.0,180.6,4.085,29.24,5.16,,,
2026-08-29,2026-08-29 19:51:34,Galletitas dulces,galletitas dulces,0.6,2429.46,0,1457.676,4504.21884,1.234370191671268,450.0,6.5,72.0,15.0,0.6,20.0,90.0,1.3,14.4,3.0,,,
2026-08-29,2026-08-29 19:51:34,Harina de trigo 000,harina trigo 000,1.02,2429.46,0,2478.0492,7657.172027999999,2.098429325841156,340.0,10.0,72.0,1.2,1.02,34.0,115.6,3.4,24.48,0.408,,,
2026-08-29,2026-08-29 19:51:34,Arroz blanco,arroz blanco,0.63,2429.46,0,1530.5598,4729.429782,1.2960887012548314,354.0,7.0,78.0,0.6,0.63,21.0,74.34,1.47,16.38,0.126,,,
2026-08-29,2026-08-29 19:51:34,Fideos secos,fideos secos,1.29,2429.46,0,3134.0034,9684.070506,2.653895912093226,355.0,12.0,73.0,1.5,1.29,43.0,152.65,5.16,31.39,0.645,,,
2026-08-29,2026-08-29 19:51:34,Harina de maíz (Polenta),polenta,0.3,2429.46,0,728.838,2252.10942,0.617185095835634,350.0,8.0,76.0,1.0,0.3,10.0,35.0,0.8,7.6,0.1,,,
2026-08-29,2026-08-29 19:51:34,Asado con hueso,asado,0.7,2429.46,0,1700.6219999999998,5254.921979999999,1.4400985569498126,250.0,18.0,0.0,20.0,0.7,23.33333333333333,58.33333333333333,4.2,0.0,4.666666666666666,,,
2026-08-29,2026-08-29 19:51:34,Carnaza común / Picada,carne picada,1.5,2429.46,0,3644.19,11260.5471,3.08592547917817,210.0,19.5,0.0,14.0,1.5,50.0,105.0,9.75,0.0,7.0,,,
2026-08-29,2026-08-29 19:51:34,Nalga,nalga,1.2,2429.46,0,2915.352,9008.43768,2.468740383342536,135.0,21.0,0.0,5.0,1.2,40.0,54.0,8.4,0.0,2.0,,,
2026-08-29,2026-08-29 19:51:34,Paleta,paleta,1.2,2429.46,0,2915.352,9008.43768,2.468740383342536,145.0,20.0,0.0,7.0,1.2,40.0,58.0,8.0,0.0,2.8,,,
2026-08-29,2026-08-29 19:51:34,Cuadril,cuadril,0.8,2429.46,0,1943.568,6005.625120000001,1.6458269222283577,140.0,21.5,0.0,5.5,0.8,26.666666666666668,37.333333333333336,5.733333333333333,0.0,1.4666666666666668,,,
2026-08-29,2026-08-29 19:51:34,Pollo entero,pollo entero,2.13,2429.46,0,5174.7498,15989.976881999995,4.382014180433001,170.0,18.0,0.0,11.0,2.13,71.0,120.7,12.78,0.0,7.81,,,
2026-08-29,2026-08-29 19:51:34,Pescado (Merluza),merluza,0.4,2429.46,0,971.784,3002.8125600000003,0.8229134611141787,90.0,19.0,0.0,1.2,0.4,13.333333333333334,12.0,2.533333333333333,0.0,0.16,,,
2026-08-29,2026-08-29 19:51:34,Paleta cocida / Jamón,paleta cocida,0.2,2429.46,0,485.89200000000005,1501.4062800000002,0.4114567305570893,130.0,16.0,2.0,6.5,0.2,6.666666666666667,8.666666666666668,1.0666666666666669,0.1333333333333333,0.4333333333333333,,,
2026-08-29,2026-08-29 19:51:34,Leche entera fresca,leche entera sachet,7.95,2429.46,0,19314.207,59680.89963000001,16.355405039644303,60.0,3.1,4.7,3.0,7.95,265.0,159.0,8.215,12.455,7.95,,,
2026-08-29,2026-08-29 19:51:34,Queso cremoso,queso cremoso,0.3,2429.46,0,728.838,2252.10942,0.617185095835634,310.0,18.0,1.5,26.0,0.3,10.0,31.0,1.8,0.15,2.6,,,
2026-08-29,2026-08-29 19:51:34,Queso sardo,queso sardo,0.1,2429.46,0,242.94600000000003,750.7031400000001,0.2057283652785446,370.0,28.0,1.8,28.0,0.1,3.333333333333333,12.333333333333336,0.9333333333333336,0.06,0.9333333333333336,,,
2026-08-29,2026-08-29 19:51:34,Yogur entero,yogur entero,0.6,2429.46,0,1457.676,4504.21884,1.234370191671268,63.0,3.3,5.0,3.2,0.6,20.0,12.6,0.66,1.0,0.64,,,
2026-08-29,2026-08-29 19:51:34,Manteca,manteca,0.15,2429.46,1,364.419,1126.05471,0.308592547917817,740.0,0.8,0.1,82.0,0.15,5.0,37.0,0.04,0.005,4.1,,,
2026-08-29,2026-08-29 19:51:34,Huevos (unidades aprox),huevos,0.6,2429.46,0,1457.676,4504.21884,1.234370191671268,150.0,12.5,0.7,10.0,0.6,20.0,30.0,2.5,0.14,2.0,,,
2026-08-29,2026-08-29 19:51:34,Papa blanca,papa blanca,7.05,2429.46,0,17127.693,52924.57137,14.503849752137398,80.0,2.0,18.0,0.1,7.05,235.0,188.0,4.7,42.3,0.235,,,
2026-08-29,2026-08-29 19:51:34,Batata,batata,0.5,2429.46,0,1214.73,3753.5157,1.0286418263927233,86.0,1.6,20.0,0.1,0.5,16.666666666666668,14.333333333333336,0.2666666666666667,3.333333333333334,0.0166666666666666,,,
2026-08-29,2026-08-29 19:51:34,Cebolla,cebolla,1.2,2429.46,0,2915.352,9008.43768,2.468740383342536,40.0,1.1,9.0,0.1,1.2,40.0,16.0,0.44,3.6,0.04,,,
2026-08-29,2026-08-29 19:51:34,Lechuga,lechuga,0.6,2429.46,0,1457.676,4504.21884,1.234370191671268,15.0,1.3,2.8,0.2,0.6,20.0,3.0,0.26,0.56,0.04,,,
2026-08-29,2026-08-29 19:51:34,Tomate redondo,tomate redondo,1.2,2429.46,0,2915.352,9008.43768,2.468740383342536,18.0,0.9,3.9,0.2,1.2,40.0,7.2,0.36,1.56,0.08,,,
2026-08-29,2026-08-29 19:51:34,Zanahoria,zanahoria,0.7,2429.46,0,1700.6219999999998,5254.921979999999,1.4400985569498126,41.0,0.9,9.5,0.2,0.7,23.33333333333333,9.566666666666666,0.21,2.216666666666667,0.0466666666666666,,,
2026-08-29,2026-08-29 19:51:34,Zapallo Anco,zapallo anco,0.8,2429.46,0,1943.568,6005.625120000001,1.6458269222283577,45.0,1.0,11.0,0.1,0.8,26.666666666666668,12.0,0.2666666666666666,2.9333333333333336,0.0266666666666666,,,
2026-08-29,2026-08-29 19:51:34,Manzana,manzana,1.2,2429.46,0,2915.352,9008.43768,2.468740383342536,52.0,0.3,14.0,0.2,1.2,40.0,20.8,0.12,5.6,0.08,,,
2026-08-29,2026-08-29 19:51:34,Banana,banana,1.2,2429.46,0,2915.352,9008.43768,2.468740383342536,89.0,1.1,23.0,0.3,1.2,40.0,35.6,0.44,9.2,0.12,,,
2026-08-29,2026-08-29 19:51:34,Naranja,naranja,1.2,1730.49,1,2076.588,6416.656919999999,1.7584691849095786,47.0,0.9,12.0,0.1,1.2,40.0,18.8,0.36,4.8,0.04,,,
2026-08-29,2026-08-29 19:51:34,Aceite de girasol,aceite girasol,1.2,2429.46,0,2915.352,9008.43768,2.468740383342536,884.0,0.0,0.0,100.0,1.2,40.0,353.6,0.0,0.0,40.0,,,
2026-08-29,2026-08-29 19:51:34,Azúcar,azucar,1.2,2429.46,0,2915.352,9008.43768,2.468740383342536,387.0,0.0,100.0,0.0,1.2,40.0,154.8,0.0,40.0,0.0,,,
2026-08-29,2026-08-29 19:51:34,Dulce de leche,dulce de leche,0.3,2864.82,1,859.446,2655.68814,0.7277848601137047,315.0,6.0,55.0,7.5,0.3,10.0,31.5,0.6,5.5,0.75,,,
2026-08-29,2026-08-29 19:51:34,Mermelada,mermelada,0.2,2429.46,0,485.89200000000005,1501.4062800000002,0.4114567305570893,260.0,0.4,65.0,0.1,0.2,6.666666666666667,17.333333333333336,0.0266666666666666,4.333333333333334,0.0066666666666666,,,
2026-08-29,2026-08-29 19:51:34,Lentejas secas,lentejas,0.2,1681.9,1,336.38000000000005,1039.4142000000002,0.2848489273846734,350.0,25.0,60.0,1.0,0.2,6.666666666666667,23.333333333333336,1.666666666666667,4.0,0.0666666666666666,,,
2026-08-29,2026-08-29 19:51:34,Yerba mate,yerba mate,0.6,2429.46,0,1457.676,4504.21884,1.234370191671268,30.0,1.0,6.0,0.0,0.6,20.0,6.0,0.2,1.2,0.0,,,
2026-08-29,2026-08-29 19:51:34,Té en saquitos,te saquitos,0.05,2429.46,0,121.473,375.35157,0.1028641826392723,1.0,0.0,0.2,0.0,0.05,1.6666666666666667,0.0166666666666666,0.0,0.0033333333333333,0.0,,,
2026-08-29,2026-08-29 19:51:34,Café molido,cafe molido,0.05,2429.46,0,121.473,375.35157,0.1028641826392723,2.0,0.1,0.3,0.0,0.05,1.6666666666666667,0.0333333333333333,0.0016666666666666,0.005,0.0,,,
2026-08-29,2026-08-29 19:51:34,Sal fina,sal fina,0.15,4062.26,1,609.339,1882.85751,0.515992510148194,0.0,0.0,0.0,0.0,0.15,5.0,0.0,0.0,0.0,0.0,,,
2026-08-29,2026-08-29 22:45:46,Pan francés,pan frances,6.3,2429.46,0,15305.598,47294.29782,,265.0,9.0,55.0,1.2,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Galletitas de agua,galletitas agua,1.29,2429.46,0,3134.0034,9684.070506,,420.0,9.5,68.0,12.0,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Galletitas dulces,galletitas dulces,0.6,2429.46,0,1457.676,4504.21884,,450.0,6.5,72.0,15.0,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Harina de trigo 000,harina trigo 000,1.02,2429.46,0,2478.0492,7657.172027999999,,340.0,10.0,72.0,1.2,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Arroz blanco,arroz blanco,0.63,2429.46,0,1530.5598,4729.429782,,354.0,7.0,78.0,0.6,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Fideos secos,fideos secos,1.29,2429.46,0,3134.0034,9684.070506,,355.0,12.0,73.0,1.5,,,,,,,Mediana General,,
2026-08-29,2026-08-29 22:45:46,Harina de maíz (Polenta),polenta,0.3,2429.46,0,728.838,2252.10942,,350.0,8.0,76.0,1.0,,,,,,,Mediana General,,
