rubro,producto,keywords,excluir,cantidad_ae,kcal_100g,prot_100g,carb_100g,grasas_100g,fecha,timestamp,precio_unitario_estimado,coincidencias,metodo_calculo,costo_mensual_ae,costo_hogar_tipo
Lácteos y Huevos,Queso cremoso,"['queso cremoso', 'queso cremon', 'queso cuartirolo']","['rallado', 'untable', 'sardo']",0.3,310,18.0,1.5,26.0,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Lácteos y Huevos,Queso sardo,['queso sardo'],"['cremoso', 'untable']",0.1,370,28.0,1.8,28.0,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Lácteos y Huevos,Yogur entero,"['yogur entero', 'yogur firme', 'yogur sachet']","['descremado', 'griego']",0.6,63,3.3,5.0,3.2,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Lácteos y Huevos,Manteca,['manteca'],"['cacao', 'margarina']",0.15,740,0.8,0.1,82.0,2026-09-23,2026-09-23 20:49:35,2429.46,1,Precio Mínimo Encontrado,364.419,1126.05471
Lácteos y Huevos,Huevos (unidades aprox),"['huevos', 'huevo']","['pascua', 'chocolate']",0.6,150,12.5,0.7,10.0,2026-09-23,2026-09-23 20:49:35,1607.03,1,Precio Mínimo Encontrado,964.218,2979.43362
Frutas y Verduras,Papa blanca,"['papa blanca', 'papa ']","['frita', 'congelada', 'puré', 'pure', 'bastón', 'baston']",7.05,80,2.0,18.0,0.1,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Frutas y Verduras,Batata,['batata'],"['dulce', 'mermelada']",0.5,86,1.6,20.0,0.1,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Frutas y Verduras,Cebolla,['cebolla'],"['polvo', 'deshidratada', 'verdeo']",1.2,40,1.1,9.0,0.1,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Frutas y Verduras,Lechuga,['lechuga'],[],0.6,15,1.3,2.8,0.2,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Frutas y Verduras,Tomate redondo,"['tomate redondo', 'tomate ']","['triturado', 'puré', 'pure', 'salsa', 'extracto', 'seco', 'perita']",1.2,18,0.9,3.9,0.2,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Frutas y Verduras,Zanahoria,['zanahoria'],['rallada'],0.7,41,0.9,9.5,0.2,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Frutas y Verduras,Zapallo Anco,"['zapallo anco', 'zapallo', 'anco']","['puré', 'pure']",0.8,45,1.0,11.0,0.1,2026-09-23,2026-09-23 20:49:35,4081.13,1,Precio Mínimo Encontrado,3264.9040000000005,10088.553360000002
Frutas y Verduras,Manzana,['manzana'],"['jugo', 'puré', 'pure', 'sidra']",1.2,52,0.3,14.0,0.2,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Frutas y Verduras,Banana,['banana'],"['split', 'licor', 'caramelo']",1.2,89,1.1,23.0,0.3,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Frutas y Verduras,Naranja,['naranja'],"['jugo', 'gaseosa', 'mermelada']",1.2,47,0.9,12.0,0.1,2026-09-23,2026-09-23 20:49:35,1730.49,1,Precio Mínimo Encontrado,2076.5879999999997,6416.6569199999985
Almacén,Aceite de girasol,['aceite girasol'],"['oliva', 'mezcla', 'aerosol']",1.2,884,0.0,0.0,100.0,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Almacén,Azúcar,['azucar'],"['impalpable', 'negra', 'rubia']",1.2,387,0.0,100.0,0.0,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Almacén,Dulce de leche,"['dulce de leche', 'dulce leche']","['repostero', 'alfajor', 'helado']",0.3,315,6.0,55.0,7.5,2026-09-23,2026-09-23 20:49:35,2864.82,1,Precio Mínimo Encontrado,859.446,2655.6881399999997
Almacén,Mermelada,['mermelada'],"['diet', 'sin azucar']",0.2,260,0.4,65.0,0.1,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Almacén,Lentejas secas,"['lentejas', 'legu ']","['poroto', 'garbanzo', 'sopa', 'lata']",0.2,350,25.0,60.0,1.0,2026-09-23,2026-09-23 20:49:35,1681.9,1,Precio Mínimo Encontrado,336.38000000000005,1039.4142000000002
Almacén,Yerba mate,['yerb'],"['compuesta', 'hierbas', 'mate cocido']",0.6,30,1.0,6.0,0.0,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Almacén,Té en saquitos,"['te saquitos', 'te ']","['verde', 'manzanilla', 'boldo', 'frio']",0.05,1,0.0,0.2,0.0,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Almacén,Café molido,['cafm'],"['instantaneo', 'capsula', 'torrado']",0.05,2,0.1,0.3,0.0,2026-09-23,2026-09-23 20:49:35,0.0,0,Sin coincidencias (0),0.0,0.0
Almacén,Sal fina,['sal fina'],"['gruesa', 'parrillera', 'marina']",0.15,0,0.0,0.0,0.0,2026-09-23,2026-09-23 20:49:35,4062.26,1,Precio Mínimo Encontrado,609.339,1882.85751
