rubro,producto,keywords,precio_indec,cantidad_ae,kcal_100g,prot_100g,carb_100g,grasas_100g,fecha,timestamp,precio_unitario_estimado,coincidencias,metodo_calculo,costo_mensual_ae,costo_hogar_tipo
Frutas y Verduras,Tomate redondo,"['tomate redondo', 'tomate ']",2400.0,1.2,18,0.9,3.9,0.2,2026-09-23,2026-09-23 21:36:31,808.63,1,Precio Mínimo Encontrado,970.356,2998.40004
Frutas y Verduras,Zanahoria,['zanahoria'],1100.0,0.7,41,0.9,9.5,0.2,2026-09-23,2026-09-23 21:36:31,1100.0,0,Referencia Oficial INDEC,770.0,2379.2999999999997
Frutas y Verduras,Zapallo Anco,"['zapallo anco', 'zapallo', 'anco']",1300.0,0.8,45,1.0,11.0,0.1,2026-09-23,2026-09-23 21:36:31,4081.13,1,Precio Mínimo Encontrado,3264.9040000000005,10088.553360000002
Frutas y Verduras,Manzana,['manzana'],2100.0,1.2,52,0.3,14.0,0.2,2026-09-23,2026-09-23 21:36:31,2100.0,0,Referencia Oficial INDEC,2520.0,7786.799999999999
Frutas y Verduras,Banana,['banana'],1900.0,1.2,89,1.1,23.0,0.3,2026-09-23,2026-09-23 21:36:31,1900.0,0,Referencia Oficial INDEC,2280.0,7045.2
Frutas y Verduras,Naranja,['naranja'],1600.0,1.2,47,0.9,12.0,0.1,2026-09-23,2026-09-23 21:36:31,1730.49,1,Precio Mínimo Encontrado,2076.5879999999997,6416.6569199999985
Almacén,Aceite de girasol,['acei'],2800.0,1.2,884,0.0,0.0,100.0,2026-09-23,2026-09-23 21:36:31,1866.63,1,Precio Mínimo Encontrado,2239.956,6921.46404
Almacén,Azúcar,['azuc'],1200.0,1.2,387,0.0,100.0,0.0,2026-09-23,2026-09-23 21:36:31,993.75,1,Precio Mínimo Encontrado,1192.5,3684.825
Almacén,Dulce de leche,['dulce leche'],2600.0,0.3,315,6.0,55.0,7.5,2026-09-23,2026-09-23 21:36:31,2864.82,1,Precio Mínimo Encontrado,859.446,2655.6881399999997
Almacén,Mermelada,['mer'],2400.0,0.2,260,0.4,65.0,0.1,2026-09-23,2026-09-23 21:36:31,634.26,1,Precio Mínimo Encontrado,126.852,391.97267999999997
Almacén,Lentejas secas,['legu'],3200.0,0.2,350,25.0,60.0,1.0,2026-09-23,2026-09-23 21:36:31,908.04,1,Precio Mínimo Encontrado,181.608,561.16872
Almacén,Yerba mate,['yerb'],3800.0,0.6,30,1.0,6.0,0.0,2026-09-23,2026-09-23 21:36:31,3754.12,1,Precio Mínimo Encontrado,2252.4719999999998,6960.138479999999
Almacén,Té en saquitos,['te'],1500.0,0.05,1,0.0,0.2,0.0,2026-09-23,2026-09-23 21:36:31,1702.99,1,Precio Mínimo Encontrado,85.1495,263.111955
Almacén,Café molido,['cafm'],8500.0,0.05,2,0.1,0.3,0.0,2026-09-23,2026-09-23 21:36:31,1916.19,1,Precio Mínimo Encontrado,95.80950000000001,296.05135500000006
Almacén,Sal fina,['sal fina'],900.0,0.15,0,0.0,0.0,0.0,2026-09-23,2026-09-23 21:36:31,4062.26,1,Precio Mínimo Encontrado,609.339,1882.85751
