rubro,producto,keywords,precio_indec,cantidad_ae,kcal_100g,prot_100g,carb_100g,grasas_100g,fecha,timestamp,precio_unitario_estimado,coincidencias,metodo_calculo,costo_mensual_ae,costo_hogar_tipo
Almacén,Mermelada,"['mer', 'mermelada']",2400.0,0.11,260,0.4,65.0,0.1,2026-09-24,2026-09-24 15:35:08,634.26,1,Precio Mínimo Encontrado,69.7686,215.58497400000002
Almacén,Lentejas secas,['legu'],3200.0,0.12,350,25.0,60.0,1.0,2026-09-24,2026-09-24 15:35:08,908.04,1,Precio Mínimo Encontrado,108.9648,336.70123199999995
Almacén,Arvejas secas / en lata,['arvejas'],1800.0,0.12,340,22.0,60.0,1.4,2026-09-24,2026-09-24 15:35:08,1371.23,1,Precio Mínimo Encontrado,164.5476,508.45208399999996
Frutas y Verduras,Acelga,['acelga'],1500.0,0.8,19,1.8,3.7,0.2,2026-09-24,2026-09-24 15:35:08,1500.0,0,Referencia Oficial INDEC,1200.0,3708.0
Frutas y Verduras,Cebolla,['cebolla'],1200.0,1.1,40,1.1,9.0,0.1,2026-09-24,2026-09-24 15:35:08,1200.0,0,Referencia Oficial INDEC,1320.0,4078.7999999999997
Frutas y Verduras,Lechuga,['lechuga'],2800.0,0.6,15,1.3,2.8,0.2,2026-09-24,2026-09-24 15:35:08,2800.0,0,Referencia Oficial INDEC,1680.0,5191.2
Frutas y Verduras,Tomate perita / redondo,"['tomate perita', 'tomate redondo']",2400.0,1.2,18,0.9,3.9,0.2,2026-09-24,2026-09-24 15:35:08,2400.0,0,Referencia Oficial INDEC,2880.0,8899.199999999999
Frutas y Verduras,Tomate envasado (pure/pelado),['pure'],1400.0,0.53,24,1.2,4.5,0.2,2026-09-24,2026-09-24 15:35:08,808.63,1,Precio Mínimo Encontrado,428.57390000000004,1324.293351
Frutas y Verduras,Zanahoria,['zanahoria'],1100.0,0.7,41,0.9,9.5,0.2,2026-09-24,2026-09-24 15:35:08,1100.0,0,Referencia Oficial INDEC,770.0,2379.2999999999997
Frutas y Verduras,Zapallo Anco,"['zapallo anco', 'zapallo']",1300.0,0.8,45,1.0,11.0,0.1,2026-09-24,2026-09-24 15:35:08,1300.0,0,Referencia Oficial INDEC,1040.0,3213.6
Frutas y Verduras,Manzana,['manzana'],2100.0,1.2,52,0.3,14.0,0.2,2026-09-24,2026-09-24 15:35:08,2100.0,0,Referencia Oficial INDEC,2520.0,7786.799999999999
Frutas y Verduras,Mandarina,['mandarina'],1700.0,0.85,53,0.8,13.3,0.3,2026-09-24,2026-09-24 15:35:08,1700.0,0,Referencia Oficial INDEC,1445.0,4465.05
Frutas y Verduras,Naranja,['naranja'],1600.0,1.2,47,0.9,12.0,0.1,2026-09-24,2026-09-24 15:35:08,1730.49,1,Precio Mínimo Encontrado,2076.5879999999997,6416.6569199999985
Frutas y Verduras,Banana,['banana'],1900.0,1.2,89,1.1,23.0,0.3,2026-09-24,2026-09-24 15:35:08,1900.0,0,Referencia Oficial INDEC,2280.0,7045.2
Frutas y Verduras,Pera,['pera'],2000.0,0.5,57,0.4,15.0,0.1,2026-09-24,2026-09-24 15:35:08,2126.77,1,Precio Mínimo Encontrado,1063.385,3285.85965
Carnes,Asado con hueso,['asado'],8500.0,0.7,250,18.0,0.0,20.0,2026-09-24,2026-09-24 15:35:08,8500.0,0,Referencia Oficial INDEC,5950.0,18385.5
Carnes,Carnaza común / Picada,"['carne picada', 'picada']",6200.0,1.2,210,19.5,0.0,14.0,2026-09-24,2026-09-24 15:35:08,6200.0,0,Referencia Oficial INDEC,7440.0,22989.6
Carnes,Espinazo,['espinazo'],3500.0,0.5,190,16.0,0.0,14.0,2026-09-24,2026-09-24 15:35:08,3500.0,0,Referencia Oficial INDEC,1750.0,5407.5
Carnes,Paleta vacuno,"['paleta vacuno', 'paleta']",8200.0,0.9,145,20.0,0.0,7.0,2026-09-24,2026-09-24 15:35:08,8200.0,0,Referencia Oficial INDEC,7380.0,22804.2
Carnes,Nalga,['nalga'],9800.0,0.9,135,21.0,0.0,5.0,2026-09-24,2026-09-24 15:35:08,9800.0,0,Referencia Oficial INDEC,8820.0,27253.8
Carnes,Pollo entero,"['pollo entero', 'pollo fresco']",3100.0,1.67,170,18.0,0.0,11.0,2026-09-24,2026-09-24 15:35:08,3100.0,0,Referencia Oficial INDEC,5177.0,15996.929999999998
Carnes,Pescado (Merluza),"['merluza', 'filet merluza']",7500.0,0.4,90,19.0,0.0,1.2,2026-09-24,2026-09-24 15:35:08,7500.0,0,Referencia Oficial INDEC,3000.0,9270.0
Carnes,Hígado (Menudencias),['higado'],3200.0,0.27,133,20.4,3.8,3.6,2026-09-24,2026-09-24 15:35:08,3200.0,0,Referencia Oficial INDEC,864.0,2669.7599999999998
Fiambrería,Paleta cocida,"['paleta cocida', 'paleta fiambre']",8900.0,0.03,130,16.0,2.0,6.5,2026-09-24,2026-09-24 15:35:08,8900.0,0,Referencia Oficial INDEC,267.0,825.03
Fiambrería,Salame,"['salame', 'salamin']",11500.0,0.03,380,20.0,1.5,33.0,2026-09-24,2026-09-24 15:35:08,11500.0,0,Referencia Oficial INDEC,345.0,1066.05
Lácteos y Huevos,Huevos (unidades/kg),"['huevos', 'huevo']",3200.0,0.6,150,12.5,0.7,10.0,2026-09-24,2026-09-24 15:35:08,1607.03,1,Precio Mínimo Encontrado,964.218,2979.43362
Lácteos y Huevos,Leche entera,['luat'],1250.0,9.27,60,3.1,4.7,3.0,2026-09-24,2026-09-24 15:35:08,1275.0,1,Precio Mínimo Encontrado,11819.25,36521.4825
Lácteos y Huevos,Queso crema,['queso crema'],6800.0,0.1,240,6.0,4.0,22.0,2026-09-24,2026-09-24 15:35:08,6800.0,0,Referencia Oficial INDEC,680.0,2101.2
Lácteos y Huevos,Queso cuartirolo / cremoso,"['queso cremoso', 'queso cuartirolo']",8200.0,0.15,310,18.0,1.5,26.0,2026-09-24,2026-09-24 15:35:08,8200.0,0,Referencia Oficial INDEC,1230.0,3800.7
Lácteos y Huevos,Queso de rallar / Sardo,"['queso sardo', 'queso rallar']",12500.0,0.08,370,28.0,1.8,28.0,2026-09-24,2026-09-24 15:35:08,12500.0,0,Referencia Oficial INDEC,1000.0,3090.0
Lácteos y Huevos,Yogur entero,"['yogur entero', 'yogur firme']",1800.0,0.57,63,3.3,5.0,3.2,2026-09-24,2026-09-24 15:35:08,1800.0,0,Referencia Oficial INDEC,1026.0,3170.3399999999997
Lácteos y Huevos,Manteca,['manteca'],15500.0,0.06,740,0.8,0.1,82.0,2026-09-24,2026-09-24 15:35:08,2429.46,1,Precio Mínimo Encontrado,145.7676,450.4218839999999
Almacén,Aceite de girasol,['acei'],2800.0,1.2,884,0.0,0.0,100.0,2026-09-24,2026-09-24 15:35:08,1866.63,1,Precio Mínimo Encontrado,2239.956,6921.46404
Bebidas,Gaseosa,['gas'],1500.0,3.45,25,0.0,6.0,0.0,2026-09-24,2026-09-24 15:35:08,1402.48,1,Precio Mínimo Encontrado,4838.5560000000005,14951.138040000002
Bebidas,Soda,"['gaseosa', 'soda']",1500.0,3.45,25,0.0,6.0,0.0,2026-09-24,2026-09-24 15:35:08,1500.0,0,Referencia Oficial INDEC,5175.0,15990.75
Bebidas,Cerveza,['cerv'],2200.0,1.08,55,0.3,3.5,0.0,2026-09-24,2026-09-24 15:35:08,1834.24,1,Precio Mínimo Encontrado,1980.9792000000002,6121.225728
Bebidas,Vino,['vinf'],2200.0,1.08,55,0.3,3.5,0.0,2026-09-24,2026-09-24 15:35:08,3313.58,1,Precio Mínimo Encontrado,3578.6664,11058.079176
Almacén,Sal fina,['salf'],900.0,0.12,0,0.0,0.0,0.0,2026-09-24,2026-09-24 15:35:08,4062.26,1,Precio Mínimo Encontrado,487.4712,1506.286008
Almacén,Mayonesa,['mayo'],3500.0,0.12,450,1.0,8.0,45.0,2026-09-24,2026-09-24 15:35:08,2131.24,1,Precio Mínimo Encontrado,255.74879999999996,790.2637919999999
Almacén,Caldos,['cald'],3500.0,0.12,450,1.0,8.0,45.0,2026-09-24,2026-09-24 15:35:08,879.71,1,Precio Mínimo Encontrado,105.5652,326.196468
Almacén,Vinagre,['vina'],1100.0,0.06,18,0.0,0.5,0.0,2026-09-24,2026-09-24 15:35:08,5126.65,1,Precio Mínimo Encontrado,307.599,950.4809099999999
Almacén,Café molido,"['cafm', 'cafe molido']",8500.0,0.03,2,0.1,0.3,0.0,2026-09-24,2026-09-24 15:35:08,1916.19,1,Precio Mínimo Encontrado,57.4857,177.630813
Almacén,Yerba mate,['yerb'],3800.0,0.51,30,1.0,6.0,0.0,2026-09-24,2026-09-24 15:35:08,3754.12,1,Precio Mínimo Encontrado,1914.6012,5916.117708
