fecha,timestamp,rubro,producto,cantidad_ae,kcal_100g,prot_100g,carb_100g,grasas_100g,costo_mensual_ae
2026-09-24,2026-09-24 21:19:26,Almacén,Yerba mate,0.51,30,1.0,6.0,0.0,2142.0
2026-09-24,2026-09-24 21:30:59,Panadería,Pan francés,6.75,265,9.0,55.0,1.2,16200.0
2026-09-24,2026-09-24 21:30:59,Panadería,Galletitas de agua,0.42,420,9.5,68.0,12.0,1596.0
2026-09-24,2026-09-24 21:30:59,Panadería,Galletitas dulces,0.21,450,6.5,72.0,15.0,882.0
2026-09-24,2026-09-24 21:30:59,Almacén,Arroz blanco,1.2,354,7.0,78.0,0.6,3360.0
2026-09-24,2026-09-24 21:30:59,Almacén,Harina de trigo 000,1.08,340,10.0,72.0,1.2,943.0128000000001
2026-09-24,2026-09-24 21:30:59,Almacén,Otras harinas (maíz / Polenta),0.21,350,8.0,76.0,1.0,378.0
2026-09-24,2026-09-24 21:30:59,Almacén,Fideos secos,1.74,355,12.0,73.0,1.5,3828.0
2026-09-24,2026-09-24 21:30:59,Frutas y Verduras,Papa blanca,6.51,80,2.0,18.0,0.1,7812.0
2026-09-24,2026-09-24 21:30:59,Frutas y Verduras,Batata,0.51,86,1.6,20.0,0.1,816.0
2026-09-24,2026-09-24 21:30:59,Frutas y Verduras,"Hortalizas (cebolla, tomate, zanahoria, zapallo, etc.)",5.73,30,1.2,6.0,0.2,8595.0
2026-09-24,2026-09-24 21:30:59,Frutas y Verduras,"Frutas (manzana, naranja, banana, pera)",4.95,52,0.5,13.5,0.2,8910.0
2026-09-24,2026-09-24 21:30:59,Almacén,Azúcar,1.23,387,0.0,100.0,0.0,1722.0
2026-09-24,2026-09-24 21:30:59,Almacén,"Dulces (dulce de leche, mermelada, batata)",0.33,315,4.0,60.0,5.0,945.3906000000001
2026-09-24,2026-09-24 21:30:59,Almacén,"Legumbres secas (lentejas, arvejas)",0.24,340,24.0,60.0,1.0,403.656
2026-09-24,2026-09-24 21:30:59,Carnes,"Carnes (asado, picada, paleta, nalga, pollo, pescado)",6.27,210,19.0,0.0,14.0,47025.0
2026-09-24,2026-09-24 21:30:59,Carnes,Menudencias (hígado),0.27,135,20.0,3.8,4.0,864.0
2026-09-24,2026-09-24 21:30:59,Carnes,"Fiambres (paleta cocida, salame)",0.06,300,16.0,2.0,25.0,510.0
2026-09-24,2026-09-24 21:30:59,Lácteos y Huevos,Huevos (docena),0.6,150,12.5,0.7,10.0,2280.0
2026-09-24,2026-09-24 21:30:59,Lácteos y Huevos,Leche entera,9.27,60,3.1,4.7,3.0,15295.5
2026-09-24,2026-09-24 21:30:59,Lácteos y Huevos,"Queso (cremoso, cuartirolo, de rallar)",0.33,320,20.0,1.5,26.0,3234.0
2026-09-24,2026-09-24 21:30:59,Lácteos y Huevos,Yogur,0.57,65,3.2,9.0,2.5,1367.9999999999998
2026-09-24,2026-09-24 21:30:59,Lácteos y Huevos,Manteca,0.06,717,0.9,0.1,81.0,570.0
2026-09-24,2026-09-24 21:30:59,Almacén,Aceite de girasol,1.2,884,0.0,0.0,100.0,3840.0
2026-09-24,2026-09-24 21:30:59,Bebidas,"Bebidas no alcohólicas (gaseosas, jugos, soda)",3.45,35,0.0,9.0,0.0,6210.0
2026-09-24,2026-09-24 21:30:59,Bebidas,"Bebidas alcohólicas (cerveza, vino)",1.08,60,0.3,3.0,0.0,3024.0
2026-09-24,2026-09-24 21:30:59,Almacén,Sal fina,0.12,0,0.0,0.0,0.0,108.0
2026-09-24,2026-09-24 21:30:59,Almacén,"Condimentos (mayonesa, caldos)",0.12,350,1.0,10.0,35.0,540.0
2026-09-24,2026-09-24 21:30:59,Almacén,Vinagre,0.06,18,0.0,0.1,0.0,73.005
2026-09-24,2026-09-24 21:30:59,Almacén,Café,0.03,200,14.0,40.0,0.2,540.0
2026-09-24,2026-09-24 21:30:59,Almacén,Yerba mate,0.51,30,1.0,6.0,0.0,2142.0
2026-09-24,2026-09-24 22:02:28,Panadería,Pan francés,6.75,265,9.0,55.0,1.2,30375.0
2026-09-24,2026-09-24 22:02:28,Panadería,Galletitas de agua,0.42,420,9.5,68.0,12.0,2856.0
2026-09-24,2026-09-24 22:02:28,Panadería,Galletitas dulces,0.21,450,6.5,72.0,15.0,1575.0
2026-09-24,2026-09-24 22:02:28,Almacén,Arroz blanco,1.2,354,7.0,78.0,0.6,4560.0
2026-09-24,2026-09-24 22:02:28,Almacén,Harina de trigo 000,1.08,340,10.0,72.0,1.2,2376.0
2026-09-24,2026-09-24 22:02:28,Almacén,Otras harinas (maíz / Polenta),0.21,350,8.0,76.0,1.0,588.0
2026-09-24,2026-09-24 22:02:28,Almacén,Fideos secos,1.74,355,12.0,73.0,1.5,6612.0
2026-09-24,2026-09-24 22:02:28,Frutas y Verduras,Papa blanca,6.51,80,2.0,18.0,0.1,11718.0
2026-09-24,2026-09-24 22:02:28,Frutas y Verduras,Batata,0.51,86,1.6,20.0,0.1,1275.0
2026-09-24,2026-09-24 22:02:28,Frutas y Verduras,"Hortalizas (cebolla, tomate, zanahoria, zapallo, etc.)",5.73,30,1.2,6.0,0.2,12606.000000000002
2026-09-24,2026-09-24 22:02:28,Frutas y Verduras,"Frutas (manzana, naranja, banana, pera)",4.95,52,0.5,13.5,0.2,13860.0
2026-09-24,2026-09-24 22:02:28,Almacén,Azúcar,1.23,387,0.0,100.0,0.0,2460.0
2026-09-24,2026-09-24 22:02:28,Almacén,"Dulces (dulce de leche, mermelada, batata)",0.33,315,4.0,60.0,5.0,2145.0
2026-09-24,2026-09-24 22:02:28,Almacén,"Legumbres secas (lentejas, arvejas)",0.24,340,24.0,60.0,1.0,1008.0
2026-09-24,2026-09-24 22:02:28,Carnes,"Carnes (asado, picada, paleta, nalga, pollo, pescado)",6.27,210,19.0,0.0,14.0,84645.0
2026-09-24,2026-09-24 22:02:28,Carnes,Menudencias (hígado),0.27,135,20.0,3.8,4.0,1485.0
2026-09-24,2026-09-24 22:02:28,Carnes,"Fiambres (paleta cocida, salame)",0.06,300,16.0,2.0,25.0,900.0
2026-09-24,2026-09-24 22:02:28,Lácteos y Huevos,Huevos (docena),0.6,150,12.5,0.7,10.0,3600.0
2026-09-24,2026-09-24 22:02:28,Lácteos y Huevos,Leche entera,9.27,60,3.1,4.7,3.0,22248.0
2026-09-24,2026-09-24 22:02:28,Lácteos y Huevos,"Queso (cremoso, cuartirolo, de rallar)",0.33,320,20.0,1.5,26.0,5280.0
2026-09-24,2026-09-24 22:02:28,Lácteos y Huevos,Yogur,0.57,65,3.2,9.0,2.5,2166.0
2026-09-24,2026-09-24 22:02:28,Lácteos y Huevos,Manteca,0.06,717,0.9,0.1,81.0,960.0
2026-09-24,2026-09-24 22:02:28,Almacén,Aceite de girasol,1.2,884,0.0,0.0,100.0,5760.0
2026-09-24,2026-09-24 22:02:28,Bebidas,"Bebidas no alcohólicas (gaseosas, jugos, soda)",3.45,35,0.0,9.0,0.0,11040.0
2026-09-24,2026-09-24 22:02:28,Bebidas,"Bebidas alcohólicas (cerveza, vino)",1.08,60,0.3,3.0,0.0,4860.0
2026-09-24,2026-09-24 22:02:28,Almacén,Sal fina,0.12,0,0.0,0.0,0.0,180.0
2026-09-24,2026-09-24 22:02:28,Almacén,"Condimentos (mayonesa, caldos)",0.12,350,1.0,10.0,35.0,900.0
2026-09-24,2026-09-24 22:02:28,Almacén,Vinagre,0.06,18,0.0,0.1,0.0,132.0
2026-09-24,2026-09-24 22:02:28,Almacén,Café,0.03,200,14.0,40.0,0.2,960.0
2026-09-24,2026-09-24 22:02:28,Almacén,Yerba mate,0.51,30,1.0,6.0,0.0,3315.0
2026-09-25,2026-09-25 15:38:51,Panadería,Pan francés,6.75,265,9.0,55.0,1.2,30375.0
2026-09-25,2026-09-25 15:38:51,Panadería,Galletitas de agua,0.42,420,9.5,68.0,12.0,2856.0
2026-09-25,2026-09-25 15:38:51,Panadería,Galletitas dulces,0.21,450,6.5,72.0,15.0,1575.0
2026-09-25,2026-09-25 15:38:51,Almacén,Arroz blanco,1.2,354,7.0,78.0,0.6,4560.0
2026-09-25,2026-09-25 15:38:51,Almacén,Harina de trigo 000,1.08,340,10.0,72.0,1.2,943.0128000000001
2026-09-25,2026-09-25 15:38:51,Almacén,Otras harinas (maíz / Polenta),0.21,350,8.0,76.0,1.0,588.0
2026-09-25,2026-09-25 15:38:51,Almacén,Fideos secos,1.74,355,12.0,73.0,1.5,6612.0
2026-09-25,2026-09-25 15:38:51,Frutas y Verduras,Papa blanca,6.51,80,2.0,18.0,0.1,11718.0
2026-09-25,2026-09-25 15:38:51,Frutas y Verduras,Batata,0.51,86,1.6,20.0,0.1,1275.0
2026-09-25,2026-09-25 15:38:51,Frutas y Verduras,"Hortalizas (cebolla, tomate, zanahoria, zapallo, etc.)",5.73,30,1.2,6.0,0.2,12606.000000000002
2026-09-25,2026-09-25 15:38:51,Frutas y Verduras,"Frutas (manzana, naranja, banana, pera)",4.95,52,0.5,13.5,0.2,13860.0
2026-09-25,2026-09-25 15:38:51,Almacén,Azúcar,1.23,387,0.0,100.0,0.0,2460.0
2026-09-25,2026-09-25 15:38:51,Almacén,"Dulces (dulce de leche, mermelada, batata)",0.33,315,4.0,60.0,5.0,945.3906000000001
2026-09-25,2026-09-25 15:38:51,Almacén,"Legumbres secas (lentejas, arvejas)",0.24,340,24.0,60.0,1.0,403.656
2026-09-25,2026-09-25 15:38:51,Carnes,"Carnes (asado, picada, paleta, nalga, pollo, pescado)",6.27,210,19.0,0.0,14.0,84645.0
2026-09-25,2026-09-25 15:38:51,Carnes,Menudencias (hígado),0.27,135,20.0,3.8,4.0,1485.0
2026-09-25,2026-09-25 15:38:51,Carnes,"Fiambres (paleta cocida, salame)",0.06,300,16.0,2.0,25.0,900.0
2026-09-25,2026-09-25 15:38:51,Lácteos y Huevos,Huevos (docena),0.6,150,12.5,0.7,10.0,3600.0
2026-09-25,2026-09-25 15:38:51,Lácteos y Huevos,Leche entera,9.27,60,3.1,4.7,3.0,22248.0
2026-09-25,2026-09-25 15:38:51,Lácteos y Huevos,"Queso (cremoso, cuartirolo, de rallar)",0.33,320,20.0,1.5,26.0,5280.0
2026-09-25,2026-09-25 15:38:51,Lácteos y Huevos,Yogur,0.57,65,3.2,9.0,2.5,2166.0
2026-09-25,2026-09-25 15:38:51,Lácteos y Huevos,Manteca,0.06,717,0.9,0.1,81.0,960.0
2026-09-25,2026-09-25 15:38:51,Almacén,Aceite de girasol,1.2,884,0.0,0.0,100.0,5760.0
2026-09-25,2026-09-25 15:38:51,Bebidas,"Bebidas no alcohólicas (gaseosas, jugos, soda)",3.45,35,0.0,9.0,0.0,11040.0
2026-09-25,2026-09-25 15:38:51,Bebidas,"Bebidas alcohólicas (cerveza, vino)",1.08,60,0.3,3.0,0.0,4860.0
2026-09-25,2026-09-25 15:38:51,Almacén,Sal fina,0.12,0,0.0,0.0,0.0,180.0
2026-09-25,2026-09-25 15:38:51,Almacén,"Condimentos (mayonesa, caldos)",0.12,350,1.0,10.0,35.0,900.0
2026-09-25,2026-09-25 15:38:51,Almacén,Vinagre,0.06,18,0.0,0.1,0.0,73.005
2026-09-25,2026-09-25 15:38:51,Almacén,Café,0.03,200,14.0,40.0,0.2,960.0
2026-09-25,2026-09-25 15:38:51,Almacén,Yerba mate,0.51,30,1.0,6.0,0.0,3315.0
2026-09-25,2026-09-25 20:26:40,Panadería,Pan francés,6.75,265,9.0,55.0,1.2,30375.0
2026-09-25,2026-09-25 20:26:40,Panadería,Galletitas de agua,0.42,420,9.5,68.0,12.0,2856.0
2026-09-25,2026-09-25 20:26:40,Panadería,Galletitas dulces,0.21,450,6.5,72.0,15.0,1575.0
2026-09-25,2026-09-25 20:26:40,Almacén,Arroz blanco,1.2,354,7.0,78.0,0.6,1917.228
2026-09-25,2026-09-25 20:26:40,Almacén,Harina de trigo 000,1.08,340,10.0,72.0,1.2,943.0128000000001
2026-09-25,2026-09-25 20:26:40,Almacén,Otras harinas (maíz / Polenta),0.21,350,8.0,76.0,1.0,588.0
2026-09-25,2026-09-25 20:26:40,Almacén,Fideos secos,1.74,355,12.0,73.0,1.5,3329.7075
2026-09-25,2026-09-25 20:26:40,Frutas y Verduras,Papa blanca,6.51,80,2.0,18.0,0.1,11718.0
2026-09-25,2026-09-25 20:26:40,Frutas y Verduras,Batata,0.51,86,1.6,20.0,0.1,1275.0
2026-09-25,2026-09-25 20:26:40,Frutas y Verduras,"Hortalizas (cebolla, tomate, zanahoria, zapallo, etc.)",5.73,30,1.2,6.0,0.2,12606.000000000002
2026-09-25,2026-09-25 20:26:40,Frutas y Verduras,"Frutas (manzana, naranja, banana, pera)",4.95,52,0.5,13.5,0.2,13860.0
2026-09-25,2026-09-25 20:26:40,Almacén,Azúcar,1.23,387,0.0,100.0,0.0,1222.3125
2026-09-25,2026-09-25 20:26:40,Almacén,"Dulces (dulce de leche, mermelada, batata)",0.33,315,4.0,60.0,5.0,945.3906000000001
2026-09-25,2026-09-25 20:26:40,Almacén,"Legumbres secas (lentejas, arvejas)",0.24,340,24.0,60.0,1.0,403.656
2026-09-25,2026-09-25 20:26:40,Carnes,"Carnes (asado, picada, paleta, nalga, pollo, pescado)",6.27,210,19.0,0.0,14.0,84645.0
2026-09-25,2026-09-25 20:26:40,Carnes,Menudencias (hígado),0.27,135,20.0,3.8,4.0,1485.0
2026-09-25,2026-09-25 20:26:40,Carnes,"Fiambres (paleta cocida, salame)",0.06,300,16.0,2.0,25.0,900.0
2026-09-25,2026-09-25 20:26:40,Lácteos y Huevos,Huevos (docena),0.6,150,12.5,0.7,10.0,3600.0
2026-09-25,2026-09-25 20:26:40,Lácteos y Huevos,Leche entera,9.27,60,3.1,4.7,3.0,22248.0
2026-09-25,2026-09-25 20:26:40,Lácteos y Huevos,"Queso (cremoso, cuartirolo, de rallar)",0.33,320,20.0,1.5,26.0,5280.0
2026-09-25,2026-09-25 20:26:40,Lácteos y Huevos,Yogur,0.57,65,3.2,9.0,2.5,2166.0
2026-09-25,2026-09-25 20:26:40,Lácteos y Huevos,Manteca,0.06,717,0.9,0.1,81.0,960.0
2026-09-25,2026-09-25 20:26:40,Almacén,Aceite de girasol,1.2,884,0.0,0.0,100.0,5760.0
2026-09-25,2026-09-25 20:26:40,Bebidas,"Bebidas no alcohólicas (gaseosas, jugos, soda)",3.45,35,0.0,9.0,0.0,11040.0
2026-09-25,2026-09-25 20:26:40,Bebidas,"Bebidas alcohólicas (cerveza, vino)",1.08,60,0.3,3.0,0.0,4860.0
2026-09-25,2026-09-25 20:26:40,Almacén,Sal fina,0.12,0,0.0,0.0,0.0,180.0
2026-09-25,2026-09-25 20:26:40,Almacén,"Condimentos (mayonesa, caldos)",0.12,350,1.0,10.0,35.0,900.0
2026-09-25,2026-09-25 20:26:40,Almacén,Vinagre,0.06,18,0.0,0.1,0.0,73.005
2026-09-25,2026-09-25 20:26:40,Almacén,Café,0.03,200,14.0,40.0,0.2,960.0
2026-09-25,2026-09-25 20:26:40,Almacén,Yerba mate,0.51,30,1.0,6.0,0.0,3315.0
2026-09-25,2026-09-25 21:17:34,Panadería,Pan francés,6.75,265,9.0,55.0,1.2,30375.0
2026-09-25,2026-09-25 21:17:34,Panadería,Galletitas de agua,0.42,420,9.5,68.0,12.0,2856.0
2026-09-25,2026-09-25 21:17:34,Panadería,Galletitas dulces,0.21,450,6.5,72.0,15.0,1575.0
2026-09-25,2026-09-25 21:17:34,Almacén,Arroz blanco,1.2,354,7.0,78.0,0.6,1917.228
2026-09-25,2026-09-25 21:17:34,Almacén,Harina de trigo 000,1.08,340,10.0,72.0,1.2,943.0128000000001
2026-09-25,2026-09-25 21:17:34,Almacén,Otras harinas (maíz / Polenta),0.21,350,8.0,76.0,1.0,588.0
2026-09-25,2026-09-25 21:17:34,Almacén,Fideos secos,1.74,355,12.0,73.0,1.5,3329.7075
2026-09-25,2026-09-25 21:17:34,Frutas y Verduras,Papa blanca,6.51,80,2.0,18.0,0.1,11718.0
2026-09-25,2026-09-25 21:17:34,Frutas y Verduras,Batata,0.51,86,1.6,20.0,0.1,1275.0
2026-09-25,2026-09-25 21:17:34,Frutas y Verduras,"Hortalizas (cebolla, tomate, zanahoria, zapallo, etc.)",5.73,30,1.2,6.0,0.2,12606.000000000002
2026-09-25,2026-09-25 21:17:34,Frutas y Verduras,"Frutas (manzana, naranja, banana, pera)",4.95,52,0.5,13.5,0.2,13860.0
2026-09-25,2026-09-25 21:17:34,Almacén,Azúcar,1.23,387,0.0,100.0,0.0,1222.3125
2026-09-25,2026-09-25 21:17:34,Almacén,"Dulces (dulce de leche, mermelada, batata)",0.33,315,4.0,60.0,5.0,945.3906000000001
2026-09-25,2026-09-25 21:17:34,Almacén,"Legumbres secas (lentejas, arvejas)",0.24,340,24.0,60.0,1.0,403.656
2026-09-25,2026-09-25 21:17:34,Carnes,"Carnes (asado, picada, paleta, nalga, pollo, pescado)",6.27,210,19.0,0.0,14.0,84645.0
2026-09-25,2026-09-25 21:17:34,Carnes,Menudencias (hígado),0.27,135,20.0,3.8,4.0,1485.0
2026-09-25,2026-09-25 21:17:34,Carnes,"Fiambres (paleta cocida, salame)",0.06,300,16.0,2.0,25.0,900.0
2026-09-25,2026-09-25 21:17:34,Lácteos y Huevos,Huevos (docena),0.6,150,12.5,0.7,10.0,3600.0
2026-09-25,2026-09-25 21:17:34,Lácteos y Huevos,Leche entera,9.27,60,3.1,4.7,3.0,22248.0
2026-09-25,2026-09-25 21:17:34,Lácteos y Huevos,"Queso (cremoso, cuartirolo, de rallar)",0.33,320,20.0,1.5,26.0,5280.0
2026-09-25,2026-09-25 21:17:34,Lácteos y Huevos,Yogur,0.57,65,3.2,9.0,2.5,2166.0
2026-09-25,2026-09-25 21:17:34,Lácteos y Huevos,Manteca,0.06,717,0.9,0.1,81.0,960.0
2026-09-25,2026-09-25 21:17:34,Almacén,Aceite de girasol,1.2,884,0.0,0.0,100.0,5760.0
2026-09-25,2026-09-25 21:17:34,Bebidas,"Bebidas no alcohólicas (gaseosas, jugos, soda)",3.45,35,0.0,9.0,0.0,11040.0
2026-09-25,2026-09-25 21:17:34,Bebidas,"Bebidas alcohólicas (cerveza, vino)",1.08,60,0.3,3.0,0.0,4860.0
2026-09-25,2026-09-25 21:17:34,Almacén,Sal fina,0.12,0,0.0,0.0,0.0,194.98847999999998
2026-09-25,2026-09-25 21:17:34,Almacén,"Condimentos (mayonesa, caldos)",0.12,350,1.0,10.0,35.0,358.5
2026-09-25,2026-09-25 21:17:34,Almacén,Vinagre,0.06,18,0.0,0.1,0.0,190.302
2026-09-25,2026-09-25 21:17:34,Almacén,Café,0.03,200,14.0,40.0,0.2,960.0
2026-09-25,2026-09-25 21:17:34,Almacén,Yerba mate,0.51,30,1.0,6.0,0.0,3315.0
2026-09-25,2026-09-25 21:39:31,Panadería,Pan francés,6.75,265,9.0,55.0,1.2,30375.0
2026-09-25,2026-09-25 21:39:31,Panadería,Galletitas de agua,0.42,420,9.5,68.0,12.0,2856.0
2026-09-25,2026-09-25 21:39:31,Panadería,Galletitas dulces,0.21,450,6.5,72.0,15.0,1575.0
2026-09-25,2026-09-25 21:39:31,Almacén,Arroz blanco,1.2,354,7.0,78.0,0.6,1917.228
2026-09-25,2026-09-25 21:39:31,Almacén,Harina de trigo 000,1.08,340,10.0,72.0,1.2,943.0128000000001
2026-09-25,2026-09-25 21:39:31,Almacén,Otras harinas (maíz / Polenta),0.21,350,8.0,76.0,1.0,588.0
2026-09-25,2026-09-25 21:39:31,Almacén,Fideos secos,1.74,355,12.0,73.0,1.5,3329.7075
2026-09-25,2026-09-25 21:39:31,Frutas y Verduras,Papa blanca,6.51,80,2.0,18.0,0.1,11718.0
2026-09-25,2026-09-25 21:39:31,Frutas y Verduras,Batata,0.51,86,1.6,20.0,0.1,1275.0
2026-09-25,2026-09-25 21:39:31,Frutas y Verduras,"Hortalizas (cebolla, tomate, zanahoria, zapallo, etc.)",5.73,30,1.2,6.0,0.2,12606.000000000002
2026-09-25,2026-09-25 21:39:31,Frutas y Verduras,"Frutas (manzana, naranja, banana, pera)",4.95,52,0.5,13.5,0.2,13860.0
2026-09-25,2026-09-25 21:39:31,Almacén,Azúcar,1.23,387,0.0,100.0,0.0,1222.3125
2026-09-25,2026-09-25 21:39:31,Almacén,"Dulces (dulce de leche, mermelada, batata)",0.33,315,4.0,60.0,5.0,945.3906000000001
2026-09-25,2026-09-25 21:39:31,Almacén,"Legumbres secas (lentejas, arvejas)",0.24,340,24.0,60.0,1.0,403.656
2026-09-25,2026-09-25 21:39:31,Carnes,"Carnes (asado, picada, paleta, nalga, pollo, pescado)",6.27,210,19.0,0.0,14.0,84645.0
2026-09-25,2026-09-25 21:39:31,Carnes,Menudencias (hígado),0.27,135,20.0,3.8,4.0,1485.0
2026-09-25,2026-09-25 21:39:31,Carnes,"Fiambres (paleta cocida, salame)",0.06,300,16.0,2.0,25.0,900.0
2026-09-25,2026-09-25 21:39:31,Lácteos y Huevos,Huevos (docena),0.6,150,12.5,0.7,10.0,3600.0
2026-09-25,2026-09-25 21:39:31,Lácteos y Huevos,Leche entera,9.27,60,3.1,4.7,3.0,22248.0
2026-09-25,2026-09-25 21:39:31,Lácteos y Huevos,"Queso (cremoso, cuartirolo, de rallar)",0.33,320,20.0,1.5,26.0,5280.0
2026-09-25,2026-09-25 21:39:31,Lácteos y Huevos,Yogur,0.57,65,3.2,9.0,2.5,2166.0
2026-09-25,2026-09-25 21:39:31,Lácteos y Huevos,Manteca,0.06,717,0.9,0.1,81.0,960.0
2026-09-25,2026-09-25 21:39:31,Almacén,Aceite de girasol,1.2,884,0.0,0.0,100.0,5760.0
2026-09-25,2026-09-25 21:39:31,Bebidas,"Bebidas no alcohólicas (gaseosas, jugos, soda)",3.45,35,0.0,9.0,0.0,4838.5560000000005
2026-09-25,2026-09-25 21:39:31,Bebidas,"Bebidas alcohólicas (cerveza, vino)",1.08,60,0.3,3.0,0.0,4510.231200000001
2026-09-25,2026-09-25 21:39:31,Almacén,Sal fina,0.12,0,0.0,0.0,0.0,194.98847999999998
2026-09-25,2026-09-25 21:39:31,Almacén,"Condimentos (mayonesa, caldos)",0.12,350,1.0,10.0,35.0,358.5
2026-09-25,2026-09-25 21:39:31,Almacén,Vinagre,0.06,18,0.0,0.1,0.0,190.302
2026-09-25,2026-09-25 21:39:31,Almacén,Café,0.03,200,14.0,40.0,0.2,960.0
2026-09-25,2026-09-25 21:39:31,Almacén,Yerba mate,0.51,30,1.0,6.0,0.0,3315.0
2026-09-25,2026-09-25 22:34:37,Panadería,Pan francés,6.75,1698.1132075471698,500.0,0.0,13.498447073856076,30375.0
2026-09-25,2026-09-25 22:34:37,Panadería,Galletitas de agua,0.42,1619.047619047619,715.7894736842105,0.0,1.2691873199319492,2856.0
2026-09-25,2026-09-25 22:34:37,Panadería,Galletitas dulces,0.21,1666.6666666666667,1153.8461538461538,0.0,0.6999194779036485,1575.0
2026-09-25,2026-09-25 22:34:37,Almacén,Arroz blanco,1.2,451.32485875706215,228.24142857142857,0.0,0.8520033147823849,1917.228
2026-09-25,2026-09-25 22:34:37,Almacén,Harina de trigo 000,1.08,256.81176470588235,87.316,0.0,0.4190685883380684,943.0128000000001
2026-09-25,2026-09-25 22:34:37,Almacén,Otras harinas (maíz / Polenta),0.21,800.0,350.0,0.0,0.26130327175069545,588.0
2026-09-25,2026-09-25 22:34:37,Almacén,Fideos secos,1.74,539.0492957746479,159.46875,0.48499999999989996,1.479699768236103,3329.7075
2026-09-25,2026-09-25 22:34:37,Frutas y Verduras,Papa blanca,6.51,2250.0,900.0,0.0,5.207400915603144,11718.0
2026-09-25,2026-09-25 22:34:37,Frutas y Verduras,Batata,0.51,2906.9767441860467,1562.5,0.0,0.5666014821124773,1275.0
2026-09-25,2026-09-25 22:34:37,Frutas y Verduras,"Hortalizas (cebolla, tomate, zanahoria, zapallo, etc.)",5.73,7333.333333333334,1833.3333333333335,0.0,5.602022183145012,12606.000000000002
2026-09-25,2026-09-25 22:34:37,Frutas y Verduras,"Frutas (manzana, naranja, banana, pera)",4.95,5384.615384615385,5600.0,0.0,6.159291405552106,13860.0
2026-09-25,2026-09-25 22:34:37,Almacén,Azúcar,1.23,256.7829457364341,0.0,0.0,0.5431875091016528,1222.3125
2026-09-25,2026-09-25 22:34:37,Almacén,"Dulces (dulce de leche, mermelada, batata)",0.33,909.4666666666667,716.205,0.0,0.4201252667727092,945.3906000000001
2026-09-25,2026-09-25 22:34:37,Almacén,"Legumbres secas (lentejas, arvejas)",0.24,494.67647058823536,70.07916666666667,0.0,0.1793820296969366,403.656
2026-09-25,2026-09-25 22:34:37,Carnes,"Carnes (asado, picada, paleta, nalga, pollo, pescado)",6.27,6428.571428571428,710.5263157894736,0.0,37.61567251247894,84645.0
2026-09-25,2026-09-25 22:34:37,Carnes,Menudencias (hígado),0.27,4074.074074074074,275.0,0.0,0.6599240791662971,1485.0
2026-09-25,2026-09-25 22:34:37,Carnes,"Fiambres (paleta cocida, salame)",0.06,5000.0,937.5,0.0,0.39995398737351334,900.0
2026-09-25,2026-09-25 22:34:37,Lácteos y Huevos,Huevos (docena),0.6,4000.0,480.0,0.0,1.5998159494940534,3600.0
2026-09-25,2026-09-25 22:34:37,Lácteos y Huevos,Leche entera,9.27,4000.0,774.1935483870967,0.0,9.886862567873251,22248.0
2026-09-25,2026-09-25 22:34:37,Lácteos y Huevos,"Queso (cremoso, cuartirolo, de rallar)",0.33,5000.0,800.0,0.0,2.346396725924612,5280.0
