rubro,producto,cantidad_ae,kcal_100g,prot_100g,carb_100g,grasas_100g,kcal_diarias_ae,prot_diarias_g,carb_diarios_g,grasas_diarias_g,fecha,timestamp
Frutas y Verduras,Cebolla,1.1,40,1.1,9.0,0.1,14.666666666666666,0.4033333333333334,3.3,0.03666666666666667,2026-09-24,2026-09-24 14:58:33
Frutas y Verduras,Lechuga,0.6,15,1.3,2.8,0.2,3.0,0.26,0.5599999999999999,0.04000000000000001,2026-09-24,2026-09-24 14:58:33
Frutas y Verduras,Tomate perita / redondo,1.2,18,0.9,3.9,0.2,7.2,0.36000000000000004,1.5599999999999998,0.08000000000000002,2026-09-24,2026-09-24 14:58:33
Frutas y Verduras,Tomate envasado (pure/pelado),0.53,24,1.2,4.5,0.2,4.24,0.21200000000000002,0.795,0.03533333333333334,2026-09-24,2026-09-24 14:58:33
Frutas y Verduras,Zanahoria,0.7,41,0.9,9.5,0.2,9.566666666666666,0.21,2.216666666666667,0.04666666666666667,2026-09-24,2026-09-24 14:58:33
Frutas y Verduras,Zapallo Anco,0.8,45,1.0,11.0,0.1,12.0,0.26666666666666666,2.933333333333333,0.02666666666666667,2026-09-24,2026-09-24 14:58:33
Frutas y Verduras,Manzana,1.2,52,0.3,14.0,0.2,20.8,0.11999999999999998,5.6,0.08000000000000002,2026-09-24,2026-09-24 14:58:33
Frutas y Verduras,Mandarina,0.85,53,0.8,13.3,0.3,15.016666666666667,0.22666666666666668,3.7683333333333335,0.08499999999999999,2026-09-24,2026-09-24 14:58:33
Frutas y Verduras,Naranja,1.2,47,0.9,12.0,0.1,18.8,0.36000000000000004,4.8,0.04000000000000001,2026-09-24,2026-09-24 14:58:33
Frutas y Verduras,Banana,1.2,89,1.1,23.0,0.3,35.6,0.44000000000000006,9.2,0.11999999999999998,2026-09-24,2026-09-24 14:58:33
Frutas y Verduras,Pera,0.5,57,0.4,15.0,0.1,9.5,0.06666666666666667,2.5,0.016666666666666666,2026-09-24,2026-09-24 14:58:33
Carnes,Asado con hueso,0.7,250,18.0,0.0,20.0,58.333333333333336,4.2,0.0,4.666666666666667,2026-09-24,2026-09-24 14:58:33
Carnes,Carnaza común / Picada,1.2,210,19.5,0.0,14.0,84.0,7.8,0.0,5.6,2026-09-24,2026-09-24 14:58:33
Carnes,Espinazo,0.5,190,16.0,0.0,14.0,31.666666666666668,2.6666666666666665,0.0,2.3333333333333335,2026-09-24,2026-09-24 14:58:33
Carnes,Paleta vacuno,0.9,145,20.0,0.0,7.0,43.5,6.0,0.0,2.1,2026-09-24,2026-09-24 14:58:33
Carnes,Nalga,0.9,135,21.0,0.0,5.0,40.5,6.3,0.0,1.5,2026-09-24,2026-09-24 14:58:33
Carnes,Pollo entero,1.67,170,18.0,0.0,11.0,94.63333333333334,10.02,0.0,6.123333333333333,2026-09-24,2026-09-24 14:58:33
Carnes,Pescado (Merluza),0.4,90,19.0,0.0,1.2,12.0,2.533333333333333,0.0,0.16,2026-09-24,2026-09-24 14:58:33
Carnes,Hígado (Menudencias),0.27,133,20.4,3.8,3.6,11.97,1.8359999999999999,0.34199999999999997,0.324,2026-09-24,2026-09-24 14:58:33
Fiambrería,Paleta cocida,0.03,130,16.0,2.0,6.5,1.3,0.16,0.02,0.065,2026-09-24,2026-09-24 14:58:33
Fiambrería,Salame,0.03,380,20.0,1.5,33.0,3.8,0.2,0.014999999999999998,0.33,2026-09-24,2026-09-24 14:58:33
Lácteos y Huevos,Huevos (unidades/kg),0.6,150,12.5,0.7,10.0,30.0,2.5,0.13999999999999999,2.0,2026-09-24,2026-09-24 14:58:33
Lácteos y Huevos,Leche entera,9.27,60,3.1,4.7,3.0,185.39999999999998,9.578999999999999,14.522999999999998,9.27,2026-09-24,2026-09-24 14:58:33
Lácteos y Huevos,Queso crema,0.1,240,6.0,4.0,22.0,8.0,0.2,0.13333333333333333,0.7333333333333333,2026-09-24,2026-09-24 14:58:33
Lácteos y Huevos,Queso cuartirolo / cremoso,0.15,310,18.0,1.5,26.0,15.5,0.9,0.075,1.3,2026-09-24,2026-09-24 14:58:33
Lácteos y Huevos,Queso de rallar / Sardo,0.08,370,28.0,1.8,28.0,9.866666666666667,0.7466666666666667,0.04800000000000001,0.7466666666666667,2026-09-24,2026-09-24 14:58:33
Lácteos y Huevos,Yogur entero,0.57,63,3.3,5.0,3.2,11.969999999999999,0.6269999999999999,0.9499999999999998,0.608,2026-09-24,2026-09-24 14:58:33
Lácteos y Huevos,Manteca,0.06,740,0.8,0.1,82.0,14.8,0.016,0.002,1.64,2026-09-24,2026-09-24 14:58:33
Almacén,Aceite de girasol,1.2,884,0.0,0.0,100.0,353.6,0.0,0.0,40.0,2026-09-24,2026-09-24 14:58:33
Bebidas,Gaseosa,3.45,25,0.0,6.0,0.0,28.75,0.0,6.9,0.0,2026-09-24,2026-09-24 14:58:33
Bebidas,Soda,3.45,25,0.0,6.0,0.0,28.75,0.0,6.9,0.0,2026-09-24,2026-09-24 14:58:33
Bebidas,Cerveza,1.08,55,0.3,3.5,0.0,19.8,0.10800000000000001,1.2600000000000002,0.0,2026-09-24,2026-09-24 14:58:33
Bebidas,Vino,1.08,55,0.3,3.5,0.0,19.8,0.10800000000000001,1.2600000000000002,0.0,2026-09-24,2026-09-24 14:58:33
Almacén,Sal fina,0.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24 14:58:33
Almacén,Mayonesa,0.12,450,1.0,8.0,45.0,18.0,0.04,0.32,1.8,2026-09-24,2026-09-24 14:58:33
Almacén,Caldos,0.12,450,1.0,8.0,45.0,18.0,0.04,0.32,1.8,2026-09-24,2026-09-24 14:58:33
Almacén,Vinagre,0.06,18,0.0,0.5,0.0,0.36,0.0,0.01,0.0,2026-09-24,2026-09-24 14:58:33
Almacén,Café molido,0.03,2,0.1,0.3,0.0,0.02,0.001,0.003,0.0,2026-09-24,2026-09-24 14:58:33
Almacén,Yerba mate,0.51,30,1.0,6.0,0.0,5.1,0.16999999999999998,1.02,0.0,2026-09-24,2026-09-24 14:58:33
Panadería,Pan francés,6.75,265,9.0,55.0,1.2,596.25,20.25,123.75,2.7,2026-09-24,2026-09-24 15:35:08
Panadería,Galletitas de agua,0.42,420,9.5,68.0,12.0,58.8,1.3299999999999998,9.520000000000001,1.6800000000000002,2026-09-24,2026-09-24 15:35:08
Panadería,Galletitas dulces,0.21,450,6.5,72.0,15.0,31.5,0.455,5.040000000000001,1.05,2026-09-24,2026-09-24 15:35:08
Almacén,Harina de trigo 000,1.08,340,10.0,72.0,1.2,122.40000000000002,3.6,25.92,0.43200000000000005,2026-09-24,2026-09-24 15:35:08
Almacén,Arroz blanco,1.2,354,7.0,78.0,0.6,141.6,2.8,31.2,0.23999999999999996,2026-09-24,2026-09-24 15:35:08
Almacén,Fideos secos,1.74,355,12.0,73.0,1.5,205.89999999999998,6.959999999999999,42.339999999999996,0.8699999999999999,2026-09-24,2026-09-24 15:35:08
Almacén,Harina de maíz (Polenta),0.21,350,8.0,76.0,1.0,24.5,0.56,5.319999999999999,0.07,2026-09-24,2026-09-24 15:35:08
Frutas y Verduras,Papa blanca,6.51,80,2.0,18.0,0.1,173.6,4.34,39.059999999999995,0.217,2026-09-24,2026-09-24 15:35:08
Frutas y Verduras,Batata,0.51,86,1.6,20.0,0.1,14.62,0.272,3.4,0.017,2026-09-24,2026-09-24 15:35:08
Almacén,Azúcar,1.23,387,0.0,100.0,0.0,158.67000000000002,0.0,41.0,0.0,2026-09-24,2026-09-24 15:35:08
Almacén,Dulce de leche,0.11,315,6.0,55.0,7.5,11.55,0.22000000000000003,2.016666666666667,0.275,2026-09-24,2026-09-24 15:35:08
Almacén,Dulce de batata,0.11,255,0.5,63.0,0.1,9.35,0.018333333333333333,2.3100000000000005,0.003666666666666667,2026-09-24,2026-09-24 15:35:08
Almacén,Mermelada,0.11,260,0.4,65.0,0.1,9.533333333333333,0.014666666666666668,2.3833333333333333,0.003666666666666667,2026-09-24,2026-09-24 15:35:08
Almacén,Lentejas secas,0.12,350,25.0,60.0,1.0,14.0,1.0,2.4,0.04,2026-09-24,2026-09-24 15:35:08
Almacén,Arvejas secas / en lata,0.12,340,22.0,60.0,1.4,13.6,0.88,2.4,0.056,2026-09-24,2026-09-24 15:35:08
Frutas y Verduras,Acelga,0.8,19,1.8,3.7,0.2,5.066666666666666,0.48000000000000004,0.9866666666666667,0.05333333333333334,2026-09-24,2026-09-24 15:35:08
Frutas y Verduras,Cebolla,1.1,40,1.1,9.0,0.1,14.666666666666666,0.4033333333333334,3.3,0.03666666666666667,2026-09-24,2026-09-24 15:35:08
Frutas y Verduras,Lechuga,0.6,15,1.3,2.8,0.2,3.0,0.26,0.5599999999999999,0.04000000000000001,2026-09-24,2026-09-24 15:35:08
Frutas y Verduras,Tomate perita / redondo,1.2,18,0.9,3.9,0.2,7.2,0.36000000000000004,1.5599999999999998,0.08000000000000002,2026-09-24,2026-09-24 15:35:08
Frutas y Verduras,Tomate envasado (pure/pelado),0.53,24,1.2,4.5,0.2,4.24,0.21200000000000002,0.795,0.03533333333333334,2026-09-24,2026-09-24 15:35:08
Frutas y Verduras,Zanahoria,0.7,41,0.9,9.5,0.2,9.566666666666666,0.21,2.216666666666667,0.04666666666666667,2026-09-24,2026-09-24 15:35:08
Frutas y Verduras,Zapallo Anco,0.8,45,1.0,11.0,0.1,12.0,0.26666666666666666,2.933333333333333,0.02666666666666667,2026-09-24,2026-09-24 15:35:08
Frutas y Verduras,Manzana,1.2,52,0.3,14.0,0.2,20.8,0.11999999999999998,5.6,0.08000000000000002,2026-09-24,2026-09-24 15:35:08
Frutas y Verduras,Mandarina,0.85,53,0.8,13.3,0.3,15.016666666666667,0.22666666666666668,3.7683333333333335,0.08499999999999999,2026-09-24,2026-09-24 15:35:08
Frutas y Verduras,Naranja,1.2,47,0.9,12.0,0.1,18.8,0.36000000000000004,4.8,0.04000000000000001,2026-09-24,2026-09-24 15:35:08
Frutas y Verduras,Banana,1.2,89,1.1,23.0,0.3,35.6,0.44000000000000006,9.2,0.11999999999999998,2026-09-24,2026-09-24 15:35:08
Frutas y Verduras,Pera,0.5,57,0.4,15.0,0.1,9.5,0.06666666666666667,2.5,0.016666666666666666,2026-09-24,2026-09-24 15:35:08
Carnes,Asado con hueso,0.7,250,18.0,0.0,20.0,58.333333333333336,4.2,0.0,4.666666666666667,2026-09-24,2026-09-24 15:35:08
Carnes,Carnaza común / Picada,1.2,210,19.5,0.0,14.0,84.0,7.8,0.0,5.6,2026-09-24,2026-09-24 15:35:08
Carnes,Espinazo,0.5,190,16.0,0.0,14.0,31.666666666666668,2.6666666666666665,0.0,2.3333333333333335,2026-09-24,2026-09-24 15:35:08
Carnes,Paleta vacuno,0.9,145,20.0,0.0,7.0,43.5,6.0,0.0,2.1,2026-09-24,2026-09-24 15:35:08
Carnes,Nalga,0.9,135,21.0,0.0,5.0,40.5,6.3,0.0,1.5,2026-09-24,2026-09-24 15:35:08
Carnes,Pollo entero,1.67,170,18.0,0.0,11.0,94.63333333333334,10.02,0.0,6.123333333333333,2026-09-24,2026-09-24 15:35:08
Carnes,Pescado (Merluza),0.4,90,19.0,0.0,1.2,12.0,2.533333333333333,0.0,0.16,2026-09-24,2026-09-24 15:35:08
Carnes,Hígado (Menudencias),0.27,133,20.4,3.8,3.6,11.97,1.8359999999999999,0.34199999999999997,0.324,2026-09-24,2026-09-24 15:35:08
Fiambrería,Paleta cocida,0.03,130,16.0,2.0,6.5,1.3,0.16,0.02,0.065,2026-09-24,2026-09-24 15:35:08
Fiambrería,Salame,0.03,380,20.0,1.5,33.0,3.8,0.2,0.014999999999999998,0.33,2026-09-24,2026-09-24 15:35:08
Lácteos y Huevos,Huevos (unidades/kg),0.6,150,12.5,0.7,10.0,30.0,2.5,0.13999999999999999,2.0,2026-09-24,2026-09-24 15:35:08
Lácteos y Huevos,Leche entera,9.27,60,3.1,4.7,3.0,185.39999999999998,9.578999999999999,14.522999999999998,9.27,2026-09-24,2026-09-24 15:35:08
Lácteos y Huevos,Queso crema,0.1,240,6.0,4.0,22.0,8.0,0.2,0.13333333333333333,0.7333333333333333,2026-09-24,2026-09-24 15:35:08
Lácteos y Huevos,Queso cuartirolo / cremoso,0.15,310,18.0,1.5,26.0,15.5,0.9,0.075,1.3,2026-09-24,2026-09-24 15:35:08
Lácteos y Huevos,Queso de rallar / Sardo,0.08,370,28.0,1.8,28.0,9.866666666666667,0.7466666666666667,0.04800000000000001,0.7466666666666667,2026-09-24,2026-09-24 15:35:08
Lácteos y Huevos,Yogur entero,0.57,63,3.3,5.0,3.2,11.969999999999999,0.6269999999999999,0.9499999999999998,0.608,2026-09-24,2026-09-24 15:35:08
Lácteos y Huevos,Manteca,0.06,740,0.8,0.1,82.0,14.8,0.016,0.002,1.64,2026-09-24,2026-09-24 15:35:08
Almacén,Aceite de girasol,1.2,884,0.0,0.0,100.0,353.6,0.0,0.0,40.0,2026-09-24,2026-09-24 15:35:08
Bebidas,Gaseosa,3.45,25,0.0,6.0,0.0,28.75,0.0,6.9,0.0,2026-09-24,2026-09-24 15:35:08
Bebidas,Soda,3.45,25,0.0,6.0,0.0,28.75,0.0,6.9,0.0,2026-09-24,2026-09-24 15:35:08
Bebidas,Cerveza,1.08,55,0.3,3.5,0.0,19.8,0.10800000000000001,1.2600000000000002,0.0,2026-09-24,2026-09-24 15:35:08
Bebidas,Vino,1.08,55,0.3,3.5,0.0,19.8,0.10800000000000001,1.2600000000000002,0.0,2026-09-24,2026-09-24 15:35:08
Almacén,Sal fina,0.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24 15:35:08
Almacén,Mayonesa,0.12,450,1.0,8.0,45.0,18.0,0.04,0.32,1.8,2026-09-24,2026-09-24 15:35:08
Almacén,Caldos,0.12,450,1.0,8.0,45.0,18.0,0.04,0.32,1.8,2026-09-24,2026-09-24 15:35:08
Almacén,Vinagre,0.06,18,0.0,0.5,0.0,0.36,0.0,0.01,0.0,2026-09-24,2026-09-24 15:35:08
Almacén,Café molido,0.03,2,0.1,0.3,0.0,0.02,0.001,0.003,0.0,2026-09-24,2026-09-24 15:35:08
Almacén,Yerba mate,0.51,30,1.0,6.0,0.0,5.1,0.16999999999999998,1.02,0.0,2026-09-24,2026-09-24 15:35:08
