rubro,cantidad_ae,kcal_100g,prot_100g,carb_100g,grasas_100g,kcal_diarias_ae,prot_diarias_g,carb_diarios_g,grasas_diarias_g,fecha,timestamp
Manteca,0.15,740,0.8,0.1,82.0,37.0,0.04000000000000001,0.005000000000000001,4.1,2026-09-01,2026-09-01 13:09:45
Huevos (unidades aprox),0.6,150,12.5,0.7,10.0,30.0,2.5,0.13999999999999999,2.0,2026-09-01,2026-09-01 13:09:45
Papa blanca,7.05,80,2.0,18.0,0.1,188.0,4.7,42.3,0.23500000000000001,2026-09-01,2026-09-01 13:09:45
Batata,0.5,86,1.6,20.0,0.1,14.333333333333334,0.26666666666666666,3.3333333333333335,0.016666666666666666,2026-09-01,2026-09-01 13:09:45
Cebolla,1.2,40,1.1,9.0,0.1,16.0,0.44000000000000006,3.6,0.04000000000000001,2026-09-01,2026-09-01 13:09:45
Lechuga,0.6,15,1.3,2.8,0.2,3.0,0.26,0.5599999999999999,0.04000000000000001,2026-09-01,2026-09-01 13:09:45
Tomate redondo,1.2,18,0.9,3.9,0.2,7.2,0.36000000000000004,1.5599999999999998,0.08000000000000002,2026-09-01,2026-09-01 13:09:45
Zanahoria,0.7,41,0.9,9.5,0.2,9.566666666666666,0.21,2.216666666666667,0.04666666666666667,2026-09-01,2026-09-01 13:09:45
Zapallo Anco,0.8,45,1.0,11.0,0.1,12.0,0.26666666666666666,2.933333333333333,0.02666666666666667,2026-09-01,2026-09-01 13:09:45
Manzana,1.2,52,0.3,14.0,0.2,20.8,0.11999999999999998,5.6,0.08000000000000002,2026-09-01,2026-09-01 13:09:45
Banana,1.2,89,1.1,23.0,0.3,35.6,0.44000000000000006,9.2,0.11999999999999998,2026-09-01,2026-09-01 13:09:45
Naranja,1.2,47,0.9,12.0,0.1,18.8,0.36000000000000004,4.8,0.04000000000000001,2026-09-01,2026-09-01 13:09:45
Aceite de girasol,1.2,884,0.0,0.0,100.0,353.6,0.0,0.0,40.0,2026-09-01,2026-09-01 13:09:45
Azúcar,1.2,387,0.0,100.0,0.0,154.8,0.0,40.0,0.0,2026-09-01,2026-09-01 13:09:45
Dulce de leche,0.3,315,6.0,55.0,7.5,31.5,0.6,5.5,0.75,2026-09-01,2026-09-01 13:09:45
Mermelada,0.2,260,0.4,65.0,0.1,17.333333333333332,0.02666666666666667,4.333333333333333,0.006666666666666667,2026-09-01,2026-09-01 13:09:45
Lentejas secas,0.2,350,25.0,60.0,1.0,23.333333333333332,1.6666666666666667,4.0,0.06666666666666667,2026-09-01,2026-09-01 13:09:45
Yerba mate,0.6,30,1.0,6.0,0.0,6.0,0.2,1.2,0.0,2026-09-01,2026-09-01 13:09:45
Té en saquitos,0.05,1,0.0,0.2,0.0,0.016666666666666666,0.0,0.0033333333333333335,0.0,2026-09-01,2026-09-01 13:09:45
Café molido,0.05,2,0.1,0.3,0.0,0.03333333333333333,0.0016666666666666668,0.005,0.0,2026-09-01,2026-09-01 13:09:45
Sal fina,0.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01 13:09:45
Pan francés,6.3,265,9.0,55.0,1.2,556.5,18.9,115.5,2.52,2026-09-01,2026-09-01 15:17:00
Galletitas de agua,1.29,420,9.5,68.0,12.0,180.6,4.085,29.240000000000002,5.16,2026-09-01,2026-09-01 15:17:00
Galletitas dulces,0.6,450,6.5,72.0,15.0,90.0,1.3,14.4,3.0,2026-09-01,2026-09-01 15:17:00
Harina de trigo 000,1.02,340,10.0,72.0,1.2,115.59999999999998,3.4,24.48,0.408,2026-09-01,2026-09-01 15:17:00
Arroz blanco,0.63,354,7.0,78.0,0.6,74.33999999999999,1.47,16.38,0.126,2026-09-01,2026-09-01 15:17:00
Fideos secos,1.29,355,12.0,73.0,1.5,152.65,5.16,31.39,0.645,2026-09-01,2026-09-01 15:17:00
Harina de maíz (Polenta),0.3,350,8.0,76.0,1.0,35.0,0.8,7.6,0.1,2026-09-01,2026-09-01 15:17:00
Asado con hueso,0.7,250,18.0,0.0,20.0,58.333333333333336,4.2,0.0,4.666666666666667,2026-09-01,2026-09-01 15:17:00
Carnaza común / Picada,1.5,210,19.5,0.0,14.0,105.0,9.75,0.0,7.0,2026-09-01,2026-09-01 15:17:00
Nalga,1.2,135,21.0,0.0,5.0,54.0,8.4,0.0,2.0,2026-09-01,2026-09-01 15:17:00
Paleta,1.2,145,20.0,0.0,7.0,58.0,8.0,0.0,2.8,2026-09-01,2026-09-01 15:17:00
Cuadril,0.8,140,21.5,0.0,5.5,37.333333333333336,5.733333333333333,0.0,1.4666666666666666,2026-09-01,2026-09-01 15:17:00
Hígado,0.45,133,20.4,3.8,3.6,19.95,3.06,0.57,0.5399999999999999,2026-09-01,2026-09-01 15:17:00
Pollo entero,2.13,170,18.0,0.0,11.0,120.69999999999999,12.78,0.0,7.809999999999999,2026-09-01,2026-09-01 15:17:00
Pescado (Merluza),0.4,90,19.0,0.0,1.2,12.0,2.533333333333333,0.0,0.16,2026-09-01,2026-09-01 15:17:00
Paleta cocida / Jamón,0.2,130,16.0,2.0,6.5,8.666666666666666,1.0666666666666667,0.13333333333333333,0.43333333333333335,2026-09-01,2026-09-01 15:17:00
Leche entera fresca,7.95,60,3.1,4.7,3.0,159.0,8.215,12.455000000000002,7.95,2026-09-01,2026-09-01 15:17:00
Queso cremoso,0.3,310,18.0,1.5,26.0,31.0,1.8,0.15,2.6,2026-09-01,2026-09-01 15:17:00
Queso sardo,0.1,370,28.0,1.8,28.0,12.333333333333334,0.9333333333333333,0.060000000000000005,0.9333333333333333,2026-09-01,2026-09-01 15:17:00
Yogur entero,0.6,63,3.3,5.0,3.2,12.6,0.6599999999999999,1.0,0.6400000000000001,2026-09-01,2026-09-01 15:17:00
Manteca,0.15,740,0.8,0.1,82.0,37.0,0.04000000000000001,0.005000000000000001,4.1,2026-09-01,2026-09-01 15:17:00
Huevos (unidades aprox),0.6,150,12.5,0.7,10.0,30.0,2.5,0.13999999999999999,2.0,2026-09-01,2026-09-01 15:17:00
Papa blanca,7.05,80,2.0,18.0,0.1,188.0,4.7,42.3,0.23500000000000001,2026-09-01,2026-09-01 15:17:00
Batata,0.5,86,1.6,20.0,0.1,14.333333333333334,0.26666666666666666,3.3333333333333335,0.016666666666666666,2026-09-01,2026-09-01 15:17:00
Cebolla,1.2,40,1.1,9.0,0.1,16.0,0.44000000000000006,3.6,0.04000000000000001,2026-09-01,2026-09-01 15:17:00
Lechuga,0.6,15,1.3,2.8,0.2,3.0,0.26,0.5599999999999999,0.04000000000000001,2026-09-01,2026-09-01 15:17:00
Tomate redondo,1.2,18,0.9,3.9,0.2,7.2,0.36000000000000004,1.5599999999999998,0.08000000000000002,2026-09-01,2026-09-01 15:17:00
Zanahoria,0.7,41,0.9,9.5,0.2,9.566666666666666,0.21,2.216666666666667,0.04666666666666667,2026-09-01,2026-09-01 15:17:00
Zapallo Anco,0.8,45,1.0,11.0,0.1,12.0,0.26666666666666666,2.933333333333333,0.02666666666666667,2026-09-01,2026-09-01 15:17:00
Manzana,1.2,52,0.3,14.0,0.2,20.8,0.11999999999999998,5.6,0.08000000000000002,2026-09-01,2026-09-01 15:17:00
Banana,1.2,89,1.1,23.0,0.3,35.6,0.44000000000000006,9.2,0.11999999999999998,2026-09-01,2026-09-01 15:17:00
Naranja,1.2,47,0.9,12.0,0.1,18.8,0.36000000000000004,4.8,0.04000000000000001,2026-09-01,2026-09-01 15:17:00
Aceite de girasol,1.2,884,0.0,0.0,100.0,353.6,0.0,0.0,40.0,2026-09-01,2026-09-01 15:17:00
Azúcar,1.2,387,0.0,100.0,0.0,154.8,0.0,40.0,0.0,2026-09-01,2026-09-01 15:17:00
Dulce de leche,0.3,315,6.0,55.0,7.5,31.5,0.6,5.5,0.75,2026-09-01,2026-09-01 15:17:00
Mermelada,0.2,260,0.4,65.0,0.1,17.333333333333332,0.02666666666666667,4.333333333333333,0.006666666666666667,2026-09-01,2026-09-01 15:17:00
Lentejas secas,0.2,350,25.0,60.0,1.0,23.333333333333332,1.6666666666666667,4.0,0.06666666666666667,2026-09-01,2026-09-01 15:17:00
Yerba mate,0.6,30,1.0,6.0,0.0,6.0,0.2,1.2,0.0,2026-09-01,2026-09-01 15:17:00
Té en saquitos,0.05,1,0.0,0.2,0.0,0.016666666666666666,0.0,0.0033333333333333335,0.0,2026-09-01,2026-09-01 15:17:00
Café molido,0.05,2,0.1,0.3,0.0,0.03333333333333333,0.0016666666666666668,0.005,0.0,2026-09-01,2026-09-01 15:17:00
Sal fina,0.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01 15:17:00
Pan francés,6.3,265,9.0,55.0,1.2,556.5,18.9,115.5,2.52,2026-09-02,2026-09-02 14:47:58
Galletitas de agua,1.29,420,9.5,68.0,12.0,180.6,4.085,29.240000000000002,5.16,2026-09-02,2026-09-02 14:47:58
Galletitas dulces,0.6,450,6.5,72.0,15.0,90.0,1.3,14.4,3.0,2026-09-02,2026-09-02 14:47:58
Harina de trigo 000,1.02,340,10.0,72.0,1.2,115.59999999999998,3.4,24.48,0.408,2026-09-02,2026-09-02 14:47:58
Arroz blanco,0.63,354,7.0,78.0,0.6,74.33999999999999,1.47,16.38,0.126,2026-09-02,2026-09-02 14:47:58
Fideos secos,1.29,355,12.0,73.0,1.5,152.65,5.16,31.39,0.645,2026-09-02,2026-09-02 14:47:58
Harina de maíz (Polenta),0.3,350,8.0,76.0,1.0,35.0,0.8,7.6,0.1,2026-09-02,2026-09-02 14:47:58
Asado con hueso,0.7,250,18.0,0.0,20.0,58.333333333333336,4.2,0.0,4.666666666666667,2026-09-02,2026-09-02 14:47:58
Carnaza común / Picada,1.5,210,19.5,0.0,14.0,105.0,9.75,0.0,7.0,2026-09-02,2026-09-02 14:47:58
Nalga,1.2,135,21.0,0.0,5.0,54.0,8.4,0.0,2.0,2026-09-02,2026-09-02 14:47:58
Paleta,1.2,145,20.0,0.0,7.0,58.0,8.0,0.0,2.8,2026-09-02,2026-09-02 14:47:58
Cuadril,0.8,140,21.5,0.0,5.5,37.333333333333336,5.733333333333333,0.0,1.4666666666666666,2026-09-02,2026-09-02 14:47:58
Hígado,0.45,133,20.4,3.8,3.6,19.95,3.06,0.57,0.5399999999999999,2026-09-02,2026-09-02 14:47:58
Pollo entero,2.13,170,18.0,0.0,11.0,120.69999999999999,12.78,0.0,7.809999999999999,2026-09-02,2026-09-02 14:47:58
Pescado (Merluza),0.4,90,19.0,0.0,1.2,12.0,2.533333333333333,0.0,0.16,2026-09-02,2026-09-02 14:47:58
Paleta cocida / Jamón,0.2,130,16.0,2.0,6.5,8.666666666666666,1.0666666666666667,0.13333333333333333,0.43333333333333335,2026-09-02,2026-09-02 14:47:58
Leche entera fresca,7.95,60,3.1,4.7,3.0,159.0,8.215,12.455000000000002,7.95,2026-09-02,2026-09-02 14:47:58
Queso cremoso,0.3,310,18.0,1.5,26.0,31.0,1.8,0.15,2.6,2026-09-02,2026-09-02 14:47:58
Queso sardo,0.1,370,28.0,1.8,28.0,12.333333333333334,0.9333333333333333,0.060000000000000005,0.9333333333333333,2026-09-02,2026-09-02 14:47:58
Yogur entero,0.6,63,3.3,5.0,3.2,12.6,0.6599999999999999,1.0,0.6400000000000001,2026-09-02,2026-09-02 14:47:58
Manteca,0.15,740,0.8,0.1,82.0,37.0,0.04000000000000001,0.005000000000000001,4.1,2026-09-02,2026-09-02 14:47:58
Huevos (unidades aprox),0.6,150,12.5,0.7,10.0,30.0,2.5,0.13999999999999999,2.0,2026-09-02,2026-09-02 14:47:58
Papa blanca,7.05,80,2.0,18.0,0.1,188.0,4.7,42.3,0.23500000000000001,2026-09-02,2026-09-02 14:47:58
Batata,0.5,86,1.6,20.0,0.1,14.333333333333334,0.26666666666666666,3.3333333333333335,0.016666666666666666,2026-09-02,2026-09-02 14:47:58
Cebolla,1.2,40,1.1,9.0,0.1,16.0,0.44000000000000006,3.6,0.04000000000000001,2026-09-02,2026-09-02 14:47:58
Lechuga,0.6,15,1.3,2.8,0.2,3.0,0.26,0.5599999999999999,0.04000000000000001,2026-09-02,2026-09-02 14:47:58
Tomate redondo,1.2,18,0.9,3.9,0.2,7.2,0.36000000000000004,1.5599999999999998,0.08000000000000002,2026-09-02,2026-09-02 14:47:58
Zanahoria,0.7,41,0.9,9.5,0.2,9.566666666666666,0.21,2.216666666666667,0.04666666666666667,2026-09-02,2026-09-02 14:47:58
Zapallo Anco,0.8,45,1.0,11.0,0.1,12.0,0.26666666666666666,2.933333333333333,0.02666666666666667,2026-09-02,2026-09-02 14:47:58
Manzana,1.2,52,0.3,14.0,0.2,20.8,0.11999999999999998,5.6,0.08000000000000002,2026-09-02,2026-09-02 14:47:58
Banana,1.2,89,1.1,23.0,0.3,35.6,0.44000000000000006,9.2,0.11999999999999998,2026-09-02,2026-09-02 14:47:58
Naranja,1.2,47,0.9,12.0,0.1,18.8,0.36000000000000004,4.8,0.04000000000000001,2026-09-02,2026-09-02 14:47:58
Aceite de girasol,1.2,884,0.0,0.0,100.0,353.6,0.0,0.0,40.0,2026-09-02,2026-09-02 14:47:58
Azúcar,1.2,387,0.0,100.0,0.0,154.8,0.0,40.0,0.0,2026-09-02,2026-09-02 14:47:58
Dulce de leche,0.3,315,6.0,55.0,7.5,31.5,0.6,5.5,0.75,2026-09-02,2026-09-02 14:47:58
Mermelada,0.2,260,0.4,65.0,0.1,17.333333333333332,0.02666666666666667,4.333333333333333,0.006666666666666667,2026-09-02,2026-09-02 14:47:58
Lentejas secas,0.2,350,25.0,60.0,1.0,23.333333333333332,1.6666666666666667,4.0,0.06666666666666667,2026-09-02,2026-09-02 14:47:58
Yerba mate,0.6,30,1.0,6.0,0.0,6.0,0.2,1.2,0.0,2026-09-02,2026-09-02 14:47:58
Té en saquitos,0.05,1,0.0,0.2,0.0,0.016666666666666666,0.0,0.0033333333333333335,0.0,2026-09-02,2026-09-02 14:47:58
Café molido,0.05,2,0.1,0.3,0.0,0.03333333333333333,0.0016666666666666668,0.005,0.0,2026-09-02,2026-09-02 14:47:58
Sal fina,0.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02 14:47:58
